DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-03-26 16:24:09,5,0,-4.2265706,-58.83909,174.96664153032745,60,184,SE,53.30735397338867,50.63889397116006
2015-03-26 16:24:09,5,1,-4.2982907,-58.730896,189.17859871262215,56,190,SE,35.55918884277344,47.82552948491774
2015-03-26 16:24:09,5,2,-3.9757216,-59.757885,95.09344899724026,74,133,SE,49.70262908935547,50.15236974781794
2015-03-26 16:24:09,5,3,-4.820061,-59.55934,190.97707013361338,27,144,SE,23.316308975219727,44.892856784208746
2015-03-26 16:24:09,5,4,-3.6163874,-59.72197,59.80503903209096,94,135,SE,24.364032745361328,45.19828674901366
2015-03-26 16:36:12,7,0,-4.190684,-58.875164,169.33155149577033,62,182,SE,91.63363647460938,54.40317870630187
2015-03-26 16:36:12,7,1,-4.2263575,-58.67696,188.5354037398139,60,193,SE,53.21537780761719,50.626894353645184
2015-03-26 16:36:12,7,2,-4.4600706,-58.802727,196.16859712408473,47,186,SE,37.21408462524414,48.14161741080738
2015-03-26 16:36:12,7,3,-3.7959752,-59.52386,88.49326982310174,84,146,SE,55.375946044921875,50.90343849742629
2015-03-26 16:36:12,7,4,-3.6164043,-59.79398,56.219375499974696,94,131,SE,35.55149841308594,47.824026515923954
2015-03-26 16:36:12,7,5,-3.9757297,-59.7939,94.07855135360401,74,131,SE,45.86524200439453,49.59403898657315
2015-03-26 16:36:12,7,6,-4.3704596,-58.98303,175.54937900200895,52,176,SE,31.577312469482422,47.00030259090913
2015-03-26 16:48:14,12,0,-4.2085376,-58.785072,178.08814446918194,61,187,SE,55.320411682128906,50.896466410586754
2015-03-26 16:48:14,12,1,-4.190428,-58.677017,186.0467330164577,62,193,SE,46.27289962768555,49.65552739375481
2015-03-26 16:48:14,12,2,-4.442281,-58.946903,184.23171370977505,48,178,SE,28.922252655029297,46.39001380699198
2015-03-26 16:48:14,12,3,-3.6523435,-59.829975,58.5452730849357,92,129,SE,46.56439971923828,49.69916409518159
2015-03-26 16:48:14,12,4,-3.6160798,-59.16391,105.55031699017862,94,166,SE,32.86436080932617,47.277902995844066
2015-03-26 16:48:14,12,5,-1.6938596,-60.639,176.2165212734609,201,84,NW,28.516986846923828,46.29195812166803
2015-03-26 16:48:14,12,6,-2.8797567,-59.668198,46.68156853384234,135,138,NE,32.17985534667969,47.13164535740734
2015-03-26 16:48:14,12,7,-3.005544,-59.758118,30.43013148653902,128,133,NE,29.56416893005371,46.542550759488186
2015-03-26 16:48:14,12,8,-3.7959664,-59.505856,89.6830420586806,84,147,SE,31.583662033081055,47.001699696873075
2015-03-26 16:48:14,12,9,-3.9937081,-59.865936,94.49946248449965,73,127,SE,28.010347366333008,46.16739587180973
2015-03-26 16:48:14,12,10,-4.2088275,-59.037266,158.09839006284486,61,173,SE,21.814800262451172,44.430319811297856
2015-03-26 16:48:14,12,11,-4.3166203,-59.037144,167.13366150609846,55,173,SE,25.458837509155273,45.50371706378303
