DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-03-27 17:48:07,10,0,-1.8196572,-60.56716,160.26339015661958,194,88,NW,35.273590087890625,47.76949457574318
2015-03-27 17:48:07,10,1,-2.0174162,-60.117836,125.85792295532228,183,113,NW,40.08240509033203,48.657560322914435
2015-03-27 17:48:07,10,2,-2.1431868,-59.974022,111.18835241218194,176,121,NE,37.350425720214844,48.16702885694156
2015-03-27 17:48:07,10,3,-2.4663506,-60.711304,109.9403421917765,158,80,NW,30.593904495239258,46.780458462550655
2015-03-27 17:48:07,10,4,-1.9990599,-60.962708,166.7608341136752,184,66,NW,30.84625244140625,46.83753849216599
2015-03-27 17:48:07,10,5,-2.7169375,-61.592785,184.25495090372937,144,31,NW,29.731769561767578,46.58183208644995
2015-03-27 17:48:07,10,6,-2.3045452,-60.87303,135.30406322782224,167,71,NW,24.413578033447266,45.21240289928929
2015-03-27 17:48:07,10,7,-2.322646,-60.67526,118.7959921834634,166,82,NW,22.609018325805664,44.678807250536266
2015-03-27 17:48:07,10,8,-2.5204468,-60.26175,75.65332509578496,155,105,NW,23.724536895751953,45.013463856323135
2015-03-27 17:48:07,10,9,-3.023462,-59.59619,46.12108624540389,127,142,NE,41.0934944152832,48.83066913072523
2015-03-27 18:00:09,17,0,-2.0713081,-60.171772,120.78429948188948,180,110,NW,54.24675369262695,50.76028001523602
2015-03-27 18:00:09,17,1,-1.8196397,-60.603107,161.9022648440739,194,86,NW,32.713050842285156,47.24583673463421
2015-03-27 18:00:09,17,2,-2.3044415,-60.99889,145.76410352808074,167,64,NW,33.49608612060547,47.410204988381125
2015-03-27 18:00:09,17,3,-1.963084,-61.01661,173.6855911897821,186,63,NW,26.244430541992188,45.7148944171131
2015-03-27 18:00:09,17,4,-2.4845417,-60.0999,74.39832235074076,157,114,NW,25.618289947509766,45.547102143570896
2015-03-27 18:00:09,17,5,-2.9875362,-59.614197,45.61542634067964,129,141,NE,31.899120330810547,47.07075926637354
2015-03-27 18:00:09,17,6,-2.0532064,-59.39877,137.92039186466187,181,153,NE,25.302766799926758,45.460988162799545
2015-03-27 18:00:09,17,7,-2.1072543,-60.00998,115.16100164629299,178,119,NW,22.681121826171875,44.70093245743452
2015-03-27 18:00:09,17,8,-2.5024714,-60.297714,79.11596647390745,156,103,NW,33.9957389831543,47.51309173422348
2015-03-27 18:00:09,17,9,-2.5023463,-60.603424,98.6273067505343,156,86,NW,26.993690490722656,45.91049618005273
2015-03-27 18:00:09,17,10,-2.753355,-58.76889,142.82605425729025,142,188,NE,22.663938522338867,44.695666091953186
2015-03-27 18:00:09,17,11,-2.8073475,-58.85877,131.50970801132132,139,183,NE,28.23647117614746,46.223266680899
2015-03-27 18:00:09,17,12,-2.8972468,-58.930634,121.21568401027017,134,179,NE,26.217374801635742,45.707727200686364
2015-03-27 18:00:09,17,13,-2.951428,-59.272396,82.90995270689295,131,160,NE,22.041545867919922,44.502172759489696
2015-03-27 18:00:09,17,14,-2.951649,-59.77612,32.40338650732552,131,132,NE,22.053586959838867,44.50596773971259
2015-03-27 18:00:09,17,15,-3.4187946,-59.992,29.882422544280214,105,120,SW,67.451171875,52.27413194650118
2015-03-27 18:00:09,17,16,-3.544553,-59.884,45.40364159553444,98,126,SE,24.16411590576172,45.14103451987617
2015-03-27 18:12:12,16,0,-1.8552766,-61.034504,184.09931156557187,192,62,NW,29.54142189025879,46.537202276293584
2015-03-27 18:12:12,16,1,-1.873509,-60.657055,159.2122007543613,191,83,NW,32.52461242675781,47.205694037894396
2015-03-27 18:12:12,16,2,-2.107253,-60.045933,115.29987452157374,178,117,NW,32.359535217285156,47.170336359471975
2015-03-27 18:12:12,16,3,-2.5563943,-60.189823,69.07470331677817,153,109,NW,48.27851867675781,49.950362936336425
2015-03-27 18:12:12,16,4,-2.0173001,-59.452713,138.72346219724807,183,150,NE,26.1416072845459,45.687616534672976
2015-03-27 18:12:12,16,5,-3.4906585,-59.938004,38.30200298955084,101,123,SE,43.82264709472656,49.277477675897394
2015-03-27 18:12:12,16,6,-2.0170255,-60.96272,165.2520709148038,183,66,NW,33.59695053100586,47.4310977150397
2015-03-27 18:12:12,16,7,-2.4844947,-60.333675,82.67484575854637,157,101,NW,48.986324310302734,50.05149761079749
2015-03-27 18:12:12,16,8,-1.8371612,-61.19626,197.39452637976933,193,53,NW,26.739885330200195,45.844852605060005
2015-03-27 18:12:12,16,9,-2.071068,-60.76501,146.91781485361605,180,77,NW,42.09793472290039,48.99847260242894
2015-03-27 18:12:12,16,10,-2.897282,-58.966614,117.32513387668399,134,177,NE,29.27445411682129,46.47412084455357
2015-03-27 18:12:12,16,11,-2.9151192,-58.84067,130.56423857358178,133,184,NE,31.519262313842773,46.987516669914775
2015-03-27 18:12:12,16,12,-2.9875424,-59.632187,43.78095545777106,129,140,NE,22.330869674682617,44.59279014830747
2015-03-27 18:12:12,16,13,-3.4187946,-60.01,29.949308871899273,105,119,SW,26.34295654296875,45.74093220357848
2015-03-27 18:12:12,16,14,-3.4906368,-59.776005,44.80023408289625,101,132,SE,21.94033432006836,44.47019181159811
2015-03-27 18:12:12,16,15,-3.6882787,-60.13603,61.79036829435255,90,112,SW,60.62870788574219,51.53315295957941
2015-03-27 18:24:13,22,0,-1.8372798,-61.07044,188.17154947654893,193,60,NW,61.339656829833984,51.61416142790631
2015-03-27 18:24:13,22,1,-2.0174162,-59.866165,125.85791059089709,183,127,NE,35.412174224853516,47.79674143254964
2015-03-27 18:24:13,22,2,-3.5086222,-59.902,41.052475268164606,100,125,SE,84.25310516357422,53.81967461009201
2015-03-27 18:24:13,22,3,-1.7837908,-60.405388,157.75850075605916,196,97,NW,29.46470832824707,46.519134298439006
2015-03-27 18:24:13,22,4,-1.8014818,-60.90865,180.49952387099202,195,69,NW,36.584739685058594,48.02309946388491
