DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-05-27 00:35:05,2,0,-4.6402955,-60.604794,178.44389523170074,37,86,SW,64.6521987915039,51.97963275060601
2015-05-27 00:35:05,2,1,-4.3527193,-60.76673,158.54403221235108,53,77,SW,28.046409606933594,46.1763363158049
2015-05-27 00:46:58,2,0,-4.6223044,-60.640827,178.18718784174612,38,84,SW,83.29103088378906,53.739871753957935
2015-05-27 00:46:58,2,1,-4.316725,-60.83876,159.79229593225656,55,73,SW,29.48653221130371,46.52427915636916
2015-05-27 00:59:00,2,0,-4.64023,-60.694912,182.48925089011192,37,81,SW,76.69252014160156,53.16634810167286
2015-05-27 00:59:00,2,1,-4.316674,-60.89281,163.3941751384047,55,70,SW,36.49631118774414,48.00628349237464
2015-05-27 01:11:02,3,0,-4.6581674,-60.730976,186.01579052579365,36,79,SW,58.54116439819336,51.289681659167876
2015-05-27 01:11:02,3,1,-4.352551,-60.9469,170.22454459198735,53,67,SW,27.446516036987305,46.02609554847348
2015-05-27 01:11:02,3,2,-4.4606814,-60.53258,157.0270505459341,47,90,SW,29.549074172973633,46.53900200756518
2015-05-27 15:11:00,8,0,-2.1611464,-59.866154,110.07762250427675,175,127,NE,32.03046798706055,47.099312501436785
2015-05-27 15:11:00,8,1,-3.0050385,-61.05347,119.05551276543954,128,61,NW,45.40195083618164,49.52349218180244
2015-05-27 15:11:00,8,2,-1.9455564,-59.938076,133.15859761019405,187,123,NE,30.950130462646484,46.86089970098125
2015-05-27 15:11:00,8,3,-2.4305723,-59.578415,91.74873714016763,160,143,NE,34.325645446777344,47.58019935342121
2015-05-27 15:11:00,8,4,-1.8377596,-59.974026,144.95696313035086,193,121,NE,24.06197738647461,45.11160098554708
2015-05-27 15:11:00,8,5,-2.0533323,-60.225697,123.86309560920978,181,107,NW,40.424983978271484,48.7166976598962
2015-05-27 15:11:00,8,6,-2.0892274,-60.369522,124.4327410145243,179,99,NW,28.81834602355957,46.36500478308872
2015-05-27 15:11:00,8,7,-2.1970246,-60.369553,113.28390973931954,173,99,NW,23.456544876098633,44.934524618705645
2015-05-27 15:23:02,8,0,-2.1611528,-59.956043,109.25696080632152,175,122,NE,96.94496154785156,54.79470384016426
2015-05-27 15:23:02,8,1,-2.1430933,-60.459427,122.73084889024777,176,94,NW,49.77042770385742,50.16184192279037
2015-05-27 15:23:02,8,2,-2.430596,-59.65034,88.01056642943894,160,139,NE,35.26536560058594,47.76787420609217
2015-05-27 15:23:02,8,3,-3.5623891,-59.469975,73.88845646160222,97,149,SE,45.574424743652344,49.54983908535318
2015-05-27 15:23:02,8,4,-1.9814901,-60.009975,129.06558729743756,185,119,NW,39.34892272949219,48.52922550882695
2015-05-27 15:23:02,8,5,-3.3648956,-59.974003,24.005845142997696,108,121,SE,29.905542373657227,46.62232688915446
2015-05-27 15:23:02,8,6,-3.5265281,-59.631996,57.85746634921827,99,140,SE,63.87616729736328,51.8957215514837
2015-05-27 15:23:02,8,7,-3.0229483,-61.107464,124.7695122726216,127,58,NW,23.74796485900879,45.020322318373104
2015-05-27 15:35:03,16,0,-2.2150517,-59.956043,103.3012611794774,172,122,NE,51.24604797363281,50.364866017635364
2015-05-27 15:35:03,16,1,-2.1611528,-60.027958,109.25696487586332,175,118,NW,59.280113220214844,51.37684434766939
2015-05-27 15:35:03,16,2,-2.1430933,-60.459427,122.73084889024777,176,94,NW,50.93849182128906,50.32303727338312
2015-05-27 15:35:03,16,3,-2.3228488,-59.93806,91.50086189973247,166,123,NE,33.86211013793945,47.48572424368522
2015-05-27 15:35:03,16,4,-3.0409322,-61.08949,122.57411571809739,126,59,NW,30.117172241210938,46.671327039919234
