DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-01-01 16:12:10,9,0,-3.975163,-58.92947,149.3024662344058,74,179,SE,45.637569427490234,49.55946006290377
2015-01-01 16:12:10,9,1,-3.041382,-60.495766,57.23802275727361,126,92,NW,38.04877471923828,48.29575076930282
2015-01-01 16:12:10,9,2,-3.5983393,-60.478043,73.42391036659575,95,93,SW,62.97196960449219,51.79665639106028
2015-01-01 16:12:10,9,3,-3.6159496,-60.964108,119.75401742010769,94,66,SW,29.968416213989258,46.636920624444116
2015-01-01 16:12:10,9,4,-3.5082858,-59.164005,100.24721947378951,100,166,SE,24.938432693481445,45.360206450723794
2015-01-01 16:12:10,9,5,-3.6160798,-59.16391,105.55031699017862,94,166,SE,23.878990173339844,45.05855526575993
2015-01-01 16:12:10,9,6,-3.705952,-59.217842,105.8270087136239,89,163,SE,23.370487213134766,44.9089842187719
2015-01-01 16:12:10,9,7,-3.8320115,-59.86596,76.86206856247391,82,127,SE,30.61556625366211,46.785376698858336
2015-01-01 16:12:10,9,8,-4.0654755,-59.54173,113.06084958938084,69,145,SE,22.74762725830078,44.72127760954601
2015-01-01 16:24:13,8,0,-3.634089,-59.217903,101.40176541121834,93,163,SE,35.98017501831055,47.90731230148233
2015-01-01 16:24:13,8,1,-3.9932237,-59.019493,142.8236633256088,73,174,SE,45.4795036315918,49.535351414285145
2015-01-01 16:24:13,8,2,-3.5442462,-59.199974,98.29400823557785,98,164,SE,49.398353576660156,50.109699546062025
2015-01-01 16:24:13,8,3,-3.0234747,-60.351826,42.32182230986583,127,100,NW,30.454059600830078,46.748623050197295
2015-01-01 16:24:13,8,4,-3.2928486,-59.38014,69.8517590899106,112,154,SE,33.712162017822266,47.45488564386996
2015-01-01 16:24:13,8,5,-3.8308463,-58.479485,184.21936340171965,82,204,SE,22.034944534301758,44.50009134310915
2015-01-01 16:24:13,8,6,-3.8496487,-59.18171,118.811884315099,81,165,SE,22.240888595581055,44.56473411229954
2015-01-01 16:24:13,8,7,-4.17333,-59.68578,118.31446205197794,63,137,SE,22.95128631591797,44.783212449427275
2015-01-01 16:36:05,12,0,-3.6341164,-59.253906,98.03228076546623,93,161,SE,50.02885818481445,50.19782941322626
2015-01-01 16:36:05,12,1,-4.0115933,-59.577778,105.95044148989037,72,143,SE,77.4229507446289,53.23221546281565
2015-01-01 16:36:05,12,2,-3.490403,-59.27202,88.49381507451277,101,160,SE,49.032047271728516,50.05798038939119
2015-01-01 16:36:05,12,3,-3.848576,-58.335403,199.68286572879782,81,212,SE,26.053396224975586,45.66412946637194
2015-01-01 16:36:05,12,4,-3.9567063,-58.551308,183.32545270051443,75,200,SE,24.48459815979004,45.2325876492749
2015-01-01 16:36:05,12,5,-4.047138,-59.037445,145.32761092168414,70,173,SE,28.297985076904297,46.23838816820283
2015-01-01 16:36:05,12,6,-2.9876032,-60.00999,17.909748654880946,129,119,NW,33.027565002441406,47.31232485233089
2015-01-01 16:36:05,12,7,-3.3282752,-58.804222,133.50048165897186,110,186,SE,22.953495025634766,44.78388112430765
2015-01-01 16:36:05,12,8,-3.5436013,-58.605957,160.1064993159379,98,197,SE,28.24850845336914,46.22622830259054
2015-01-01 16:36:05,12,9,-4.0294294,-60.640366,121.14804977294213,71,84,SW,31.313554763793945,46.9420179119279
2015-01-01 16:36:05,12,10,-4.0835342,-59.8299,104.94544004994697,68,129,SE,28.202959060668945,46.21501478836015
2015-01-01 16:36:05,12,11,-4.2631273,-59.59567,130.87577869591178,58,142,SE,22.38829231262207,44.61063545480546
2015-01-01 16:48:08,10,0,-3.6521208,-59.3079,94.23218759353388,92,158,SE,44.70597457885742,49.41614902589711
2015-01-01 16:48:08,10,1,-3.9385455,-58.42528,194.7633275493141,76,207,SE,38.165557861328125,48.31704579333987
2015-01-01 16:48:08,10,2,-3.9756892,-59.64983,99.04945165068153,74,139,SE,33.49006652832031,47.4089561209701
2015-01-01 16:48:08,10,3,-3.5083938,-59.308002,85.79903709853428,100,158,SE,29.94991111755371,46.6326285625619
2015-01-01 16:48:08,10,4,-3.9030168,-58.695457,166.47167823608777,78,192,SE,50.548152923583984,50.26958460773688
2015-01-01 16:48:08,10,5,-4.1363225,-58.533,195.45481492142585,65,201,SE,29.564350128173828,46.54259334785398
2015-01-01 16:48:08,10,6,-2.7001135,-60.243805,56.9439291746225,145,106,NW,24.427631378173828,45.21640168002973
2015-01-01 16:48:08,10,7,-3.113355,-59.830067,18.41563605644598,122,129,NE,34.85794448852539,47.687128339836576
2015-01-01 16:48:08,10,8,-3.3826995,-59.416077,69.04616237941374,107,152,SE,26.87983512878418,45.8811255659872
2015-01-01 16:48:08,10,9,-3.938742,-58.55134,182.3636543675387,76,200,SE,28.75074577331543,46.348685787887035
2015-01-01 17:00:09,12,0,-3.6701226,-59.361897,90.71364574343379,91,155,SE,46.19035720825195,49.6431210899209
2015-01-01 17:00:09,12,1,-3.9386315,-58.479305,189.42192199874964,76,204,SE,29.489505767822266,46.5249798608494
2015-01-01 17:00:09,12,2,-4.04756,-59.667812,105.73426499896901,70,138,SE,47.85488510131836,49.88912040198357
