DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-04-29 00:00:13,5,0,-2.626984,-61.682587,196.60671844994286,149,26,NW,120.31855010986328,56.2956213941488
2015-04-29 00:00:13,5,1,-4.4248734,-59.739742,143.8886510969211,49,134,SE,90.59998321533203,54.324349832141785
2015-04-29 00:00:13,5,2,-2.4653642,-61.646393,198.85439098105786,158,28,NW,44.226444244384766,49.34121234052362
2015-04-29 00:00:13,5,3,-4.676371,-59.64954,173.17315123871856,35,139,SE,40.24411392211914,48.6855378721702
2015-04-29 00:00:13,5,4,-2.2326107,-60.962875,148.03034547096578,171,66,NW,21.97836685180664,44.48222664676756
2015-04-29 00:12:07,5,0,-4.4428444,-59.757755,145.46716007866206,48,133,SE,52.905982971191406,50.58637656158765
2015-04-29 00:12:07,5,1,-2.5551016,-61.70047,200.96704584299377,153,25,NW,59.23593521118164,51.37166394776584
2015-04-29 00:12:07,5,2,-2.3042316,-61.214653,164.92187376058658,167,52,NW,25.740991592407227,45.580304320603034
2015-04-29 00:12:07,5,3,-4.7123165,-59.685574,176.236713221058,33,137,SE,41.90474319458008,48.96651089274815
2015-04-29 00:12:07,5,4,-2.645305,-61.43082,169.36783527592596,148,40,NW,23.59649658203125,44.975860391932905
2015-04-29 00:24:08,6,0,-4.5506463,-59.775745,156.8916593013398,42,132,SE,41.53498458862305,48.904924815170865
2015-04-29 00:24:08,6,1,-2.681257,-61.41288,166.20444286935805,146,41,NW,24.467370986938477,45.227696868995366
2015-04-29 00:24:08,6,2,-4.658429,-59.721645,169.63933053730997,36,135,SE,33.65473175048828,47.44303808951469
2015-04-29 00:24:08,6,3,-2.6269283,-61.718555,200.4348760083116,149,24,NW,34.87308120727539,47.69014509444297
2015-04-29 00:24:08,6,4,-2.3221965,-61.214672,163.80646106887306,166,52,NW,22.159526824951172,44.53926767844702
2015-04-29 00:24:08,6,5,-4.69428,-59.52336,178.6736620383452,34,146,SE,22.173179626464844,44.54354756083415
2015-04-29 00:48:14,2,0,-4.7123427,-59.7757,174.58332883614395,33,132,SE,41.92976379394531,48.97065861051304
2015-04-29 00:48:14,2,1,-4.5686336,-59.901894,157.34984887665865,41,125,SE,31.73262596130371,47.03439615887689
2015-04-29 01:00:06,3,0,-4.7303205,-59.829773,175.8362567281187,32,129,SE,46.01935958862305,49.6173490874612
2015-04-29 01:00:06,3,1,-4.6045694,-59.93793,161.11705589118293,39,123,SE,28.028568267822266,46.171914581516454
2015-04-29 01:00:06,3,2,-2.4655666,-61.502533,184.14946046760326,158,36,NW,23.269681930541992,44.878947109078254
2015-04-29 03:48:09,2,0,-4.712147,-60.622875,186.55715009926843,33,85,SW,46.723445892333984,49.72285779437755
2015-04-29 03:48:09,2,1,-3.5617323,-58.731937,147.29541074329657,97,190,SE,26.400421142578125,45.75607363409587
