DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-06-03 16:22:17,10,0,-1.9993573,-60.477352,138.06198901715595,184,93,NW,41.3140983581543,48.867872422591255
2015-06-03 16:22:17,10,1,-2.0531971,-60.60321,138.88875492932064,181,86,NW,35.64384078979492,47.842051878859536
2015-06-03 16:22:17,10,2,-3.4547272,-60.01,33.914836027301526,103,119,SW,31.521818161010742,46.98808010712182
2015-06-03 16:22:17,10,3,-3.1850832,-60.549816,62.133023588599265,118,89,SW,37.860416412353516,48.26126613734789
2015-06-03 16:22:17,10,4,-2.8429608,-61.395092,159.59769390255084,137,42,NW,25.92450714111328,45.62966809474834
2015-06-03 16:22:17,10,5,-3.238408,-61.215664,136.36993910778122,115,52,SW,23.78493881225586,45.03113257290771
2015-06-03 16:22:17,10,6,-2.6631975,-58.499203,174.42672916255358,147,203,NE,22.86989974975586,44.75852813072504
2015-06-03 16:22:17,10,7,-2.7180755,-59.722206,56.26309957878978,144,135,NE,27.450132369995117,46.02701104536759
2015-06-03 16:22:17,10,8,-2.770882,-61.55689,178.91393907323257,141,33,NW,29.06597900390625,46.424459244628835
2015-06-03 16:22:17,10,9,-3.1491954,-60.45983,52.00054065999062,120,94,SW,39.003822326660156,48.46801466764191
2015-06-03 16:34:21,15,0,-2.071113,-60.693104,142.38285179632646,180,81,NW,38.30168151855469,48.34178540883712
2015-06-03 16:34:21,15,1,-3.1850634,-60.585808,66.12547332733638,118,87,SW,25.00717544555664,45.37933421333509
2015-06-03 16:34:21,15,2,-2.358655,-60.53143,105.95601071084145,164,90,NW,30.196929931640625,46.68970461665723
2015-06-03 16:34:21,15,3,-2.6102862,-59.758198,64.94885687020181,150,133,NE,51.406036376953125,50.386525864074315
2015-06-03 16:34:21,15,4,-3.1312125,-60.495808,56.03284728701908,121,92,NW,70.2483901977539,52.5564819799963
2015-06-03 16:34:21,15,5,-3.2208898,-60.74778,84.38390397429913,116,78,SW,32.462989807128906,47.192516202976364
2015-06-03 16:34:21,15,6,-2.304069,-58.625507,178.34573772219304,167,196,NE,24.375749588012695,45.201627632350096
2015-06-03 16:34:21,15,7,-2.7000008,-59.434433,79.38906154158369,145,151,NE,25.30657196044922,45.46203306732429
2015-06-03 16:34:21,15,8,-2.7359824,-60.441666,67.67858491527836,143,95,NW,23.447473526000977,44.93183682351937
2015-06-03 16:34:21,15,9,-2.8438067,-59.614246,53.8432450142719,137,141,NE,29.904767990112305,46.62214695469251
2015-06-03 16:34:21,15,10,-3.4726524,-60.279987,48.04894629865732,102,104,SW,24.607036590576172,45.26724899743485
2015-06-03 16:34:21,15,11,-3.4906404,-59.794006,43.76129417449267,101,131,SE,37.9358024597168,48.275088359370045
2015-06-03 16:34:21,15,12,-3.75954,-61.09029,139.49301310363688,86,59,SW,21.805208206176758,44.42726376260939
2015-06-03 16:34:21,15,13,-4.388571,-60.856853,167.42331467596114,51,72,SW,32.26334762573242,47.149650797082614
2015-06-03 16:34:21,15,14,-4.4247384,-60.550575,154.15609171826108,49,89,SW,21.969398498535156,44.4793906207822
2015-06-03 16:46:14,13,0,-3.2208765,-60.765774,86.37498125129117,116,77,SW,61.29857635498047,51.609506168613194
2015-06-03 16:46:14,13,1,-2.089057,-60.72907,142.98104593477962,179,79,NW,54.25832748413086,50.761762396337254
2015-06-03 16:46:14,13,2,-2.2862473,-61.232616,167.69570993071358,168,51,NW,27.784719467163086,46.11119621616397
2015-06-03 16:46:14,13,3,-2.6821613,-59.81214,55.31345296821254,146,130,NE,30.1213436126709,46.6722894028642
2015-06-03 16:46:14,13,4,-2.7179844,-59.470394,75.03061735003149,144,149,NE,44.342689514160156,49.35945244962053
2015-06-03 16:46:14,13,5,-3.1850734,-60.56781,64.12890132332687,118,88,SW,70.99882507324219,52.63031854607638
2015-06-03 16:46:14,13,6,-4.064381,-61.504913,196.23417862125183,69,36,SW,25.874706268310547,45.61630681020827
2015-06-03 16:46:14,13,7,-1.9992993,-60.603188,144.11510872388703,184,86,NW,23.121187210083008,44.83446203922494
2015-06-03 16:46:14,13,8,-2.7899404,-59.722187,49.721405928877275,140,135,NE,26.320302963256836,45.73495410021713
2015-06-03 16:46:14,13,9,-3.4008205,-60.117985,31.211783694110988,106,113,SW,26.30994415283203,45.7322187762474
2015-06-03 16:46:14,13,10,-3.4906468,-59.830006,41.893250445815234,101,129,SE,58.69708251953125,51.30816420633746
2015-06-03 16:46:14,13,11,-3.4906497,-60.135998,41.07380956917205,101,112,SW,25.467538833618164,45.506091589524786
2015-06-03 16:46:14,13,12,-3.7236297,-61.072243,135.84041090549408,88,60,SW,26.5544376373291,45.79649369235046
2015-06-03 16:58:15,12,0,-2.124941,-60.801,144.58419119264443,177,75,NW,49.02014923095703,50.05629402113846
2015-06-03 16:58:15,12,1,-3.2388687,-60.729797,82.61031735166013,115,79,SW,53.78785705566406,50.70124782932435
2015-06-03 16:58:15,12,2,-3.0768626,-61.089527,122.25439381063931,124,59,NW,62.66192626953125,51.76235981670041
2015-06-03 16:58:15,12,3,-2.646074,-59.3805,87.80226660063794,148,154,NE,42.421443939208984,49.05166710749193
2015-06-03 16:58:15,12,4,-2.7899358,-59.7042,50.95307902886596,140,136,NE,23.025115966796875,44.80552917605819
2015-06-03 16:58:15,12,5,-3.0594132,-59.650154,39.25636982777723,125,139,NE,31.408376693725586,46.96302781202424
2015-06-03 16:58:15,12,6,-3.1850312,-60.63979,72.11514698690678,118,84,SW,39.764034271240234,48.602146987502636
2015-06-03 16:58:15,12,7,-3.4906404,-60.189995,43.76135005430157,101,109,SW,24.433298110961914,45.218013458318545
2015-06-03 16:58:15,12,8,-2.1790695,-60.33359,113.73307678996872,174,101,NW,27.757762908935547,46.10445134778493
2015-06-03 16:58:15,12,9,-2.6820688,-59.506382,74.67001627586626,146,147,NE,31.59248161315918,47.003639819084746
2015-06-03 16:58:15,12,10,-2.7536993,-59.128628,105.44754008661833,142,168,NE,25.75757598876953,45.584779792392254
2015-06-03 16:58:15,12,11,-2.9696028,-59.722145,35.93643920161784,130,135,NE,35.12443161010742,47.74004883885259
2015-06-03 17:10:18,11,0,-3.2388556,-60.74779,84.59570678285101,115,78,SW,67.60781860351562,52.29025073194559
2015-06-03 17:10:18,11,1,-2.358544,-60.72922,119.79437338535665,164,79,NW,50.55811309814453,50.27095366990393
2015-06-03 17:10:18,11,2,-2.5743747,-59.90208,64.27355811751364,152,125,NE,80.44898986816406,53.4986294828873
2015-06-03 17:10:18,11,3,-3.5624318,-60.424023,66.32876367786118,97,96,SW,31.275442123413086,46.933555281228074
2015-06-03 17:10:18,11,4,-1.9992279,-60.72902,151.22555689679166,184,79,NW,31.975114822387695,47.08729375986518
2015-06-03 17:10:18,11,5,-2.1249025,-60.85493,148.39315375187962,177,72,NW,32.699493408203125,47.24295634820686
2015-06-03 17:10:18,11,6,-2.7898016,-60.603577,78.7165366879086,140,86,NW,23.8807373046875,45.05906365693809
2015-06-03 17:10:18,11,7,-3.5982354,-60.658062,89.16945586665739,95,83,SW,41.59941482543945,48.91569550056383
2015-06-03 17:10:18,11,8,-2.663899,-59.164665,106.45434035619044,147,166,NE,22.16680145263672,44.54154845797493
2015-06-03 17:10:18,11,9,-2.9875228,-60.40579,49.32370248420808,129,97,NW,22.213729858398438,44.55624373424011
2015-06-03 17:10:18,11,10,-3.4726472,-60.29799,49.403777513919074,102,103,SW,30.030067443847656,46.651200877795134
2015-06-03 17:22:20,16,0,-3.2388287,-60.783783,88.56920648505856,115,76,SW,50.303466796875,50.23586662294059
2015-06-03 17:22:20,16,1,-2.394387,-60.85511,127.1396176115598,162,72,NW,44.378658294677734,49.36508664491307
2015-06-03 17:22:20,16,2,-2.5564108,-59.93805,65.75183104916579,153,123,NE,53.487056732177734,50.66227916210228
2015-06-03 17:22:20,16,3,-2.142827,-60.908875,150.873672544557,176,69,NW,32.62187194824219,47.22644201484155
2015-06-03 17:22:20,16,4,-2.2505608,-60.98087,148.157828503878,170,65,NW,33.84762191772461,47.48275053624464
2015-06-03 17:22:20,16,5,-2.68161,-58.87688,134.29723433591053,146,182,NE,32.75787353515625,47.25535118772831
2015-06-03 17:22:20,16,6,-2.7001388,-60.081932,50.58267704255649,145,115,NW,22.880847930908203,44.76185379248535
2015-06-03 17:22:20,16,7,-3.1124039,-61.413437,158.04964767705732,122,41,NW,26.919790267944336,45.89144670827662
2015-06-03 17:22:20,16,8,-3.5444942,-60.352013,59.30894132150942,98,100,SW,56.35338592529297,51.02502020026756
2015-06-03 17:22:20,16,9,-2.0353038,-60.441414,132.85785178476297,182,95,NW,23.24530029296875,44.87166253202618
2015-06-03 17:22:20,16,10,-2.1790257,-60.45944,119.14372102492747,174,94,NW,34.79072570800781,47.673715762940354
2015-06-03 17:22:20,16,11,-2.7540264,-59.81213,47.99053575323529,142,130,NE,39.44190979003906,48.54562692396284
2015-06-03 17:22:20,16,12,-2.951616,-60.333813,43.79504927987879,131,101,NW,43.76701736450195,49.26865117765189
2015-06-03 17:22:20,16,13,-3.202457,-61.233616,138.1338865050164,117,51,SW,24.67115592956543,45.28533192744341
2015-06-03 17:22:20,16,14,-3.5624158,-60.460026,69.2786532180623,97,94,SW,23.31416893005371,44.892218980026406
2015-06-03 17:22:20,16,15,-3.8139496,-60.442146,88.96928270824161,83,95,SW,22.239660263061523,44.56435033427593
2015-06-03 17:34:23,11,0,-3.0041633,-61.71914,192.65183029298427,128,24,NW,37.285621643066406,48.15496216855614
2015-06-03 17:34:23,11,1,-3.1303189,-61.449448,162.01304131740562,121,39,NW,34.593284606933594,47.634168755261
2015-06-03 17:34:23,11,2,-3.2203782,-61.269627,142.22852949930933,116,49,SW,34.113067626953125,47.53703236005989
2015-06-03 17:34:23,11,3,-1.9271532,-61.016582,176.70233101994194,188,63,NW,28.07223892211914,46.182732780519615
2015-06-03 17:34:23,11,4,-2.5025125,-59.956036,71.54936504151043,156,122,NE,36.52011489868164,48.01081412033519
2015-06-03 17:34:23,11,5,-3.130947,-60.89166,100.01931540732784,121,70,NW,25.888900756835938,45.620117727444566
2015-06-03 17:34:23,11,6,-3.238786,-60.83777,94.53342972252891,115,73,SW,23.934112548828125,45.07457721974127
2015-06-03 17:34:23,11,7,-3.5444875,-60.370014,60.675848803486275,98,99,SW,58.677978515625,51.30590225706712
2015-06-03 17:34:23,11,8,-2.7540293,-59.830116,47.192088837685944,142,129,NE,40.39297103881836,48.71119272726456
2015-06-03 17:34:23,11,9,-2.8618379,-59.938034,32.267131471938505,136,123,NE,31.8187198638916,47.053223205489914
2015-06-03 17:34:23,11,10,-2.9157126,-60.225864,36.58939552691187,133,107,NW,42.28544235229492,49.029354007033504
