DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-02-02 12:48:06,4,0,-1.9814868,-59.902122,129.43695424053067,185,125,NE,34.73208999633789,47.661994639484355
2015-02-02 12:48:06,4,1,-2.0353694,-59.776283,125.4080946632517,182,132,NE,36.307437896728516,47.97022960751506
2015-02-02 12:48:06,4,2,-1.7838385,-60.225655,153.12654996543648,196,107,NW,34.38185501098633,47.591568829580105
2015-02-02 12:48:06,4,3,-2.1430707,-59.47064,125.39077513364923,176,149,NE,24.245180130004883,45.164306597635786
2015-02-02 14:12:12,5,0,-2.2509394,-60.31563,105.57779632667048,170,102,NW,82.55909729003906,53.67853892763159
2015-02-02 14:12:12,5,1,-2.2868936,-60.22574,98.76112025370992,168,107,NW,32.602352142333984,47.22228290034565
2015-02-02 14:12:12,5,2,-2.1071134,-60.56728,131.73487278717573,178,88,NW,49.62651062011719,50.14171979346089
2015-02-02 14:12:12,5,3,-2.340814,-60.063923,89.67486861003773,165,116,NW,30.07467269897461,46.66151451079024
2015-02-02 14:12:12,5,4,-1.9273967,-60.675056,154.93135112958487,188,82,NW,25.11667823791504,45.40969518880638
2015-02-02 15:00:12,6,0,-2.322677,-60.621315,115.04964778673452,166,85,NW,46.201541900634766,49.64480347125666
2015-02-02 15:00:12,6,1,-2.5024714,-60.297714,79.11596647390745,156,103,NW,79.17305755615234,53.387538630683274
2015-02-02 15:00:12,6,2,-3.382595,-59.254097,85.996872148292,107,161,SE,36.20357131958008,47.95032257815805
2015-02-02 15:00:12,6,3,-2.2687376,-60.693207,124.67666464338272,169,81,NW,39.774112701416016,48.60390795651753
2015-02-02 15:00:12,6,4,-2.5923352,-59.848125,63.55133292093584,151,128,NE,28.60804557800293,46.31411098110787
2015-02-02 15:00:12,6,5,-2.4665782,-59.92007,75.83392955782459,158,124,NE,24.232378005981445,45.16063651710331
2015-02-02 15:12:05,8,0,-2.5564108,-60.04595,65.75183104916579,153,117,NW,56.96558380126953,51.10010079704467
2015-02-02 15:12:05,8,1,-2.322564,-60.80112,128.20469612095934,166,75,NW,71.88017272949219,52.71604574954402
2015-02-02 15:12:05,8,2,-3.3826327,-59.30809,80.29591935226314,107,158,SE,32.969078063964844,47.300008802246786
2015-02-02 15:12:05,8,3,-2.4664595,-60.513493,95.13572120705865,158,91,NW,43.65358352661133,49.25061836909086
2015-02-02 15:12:05,8,4,-2.4665804,-59.992,75.41078377053827,158,120,NW,30.93067169189453,46.85652957687349
2015-02-02 15:12:05,8,5,-2.520451,-60.243767,74.88275266538884,155,106,NW,36.965087890625,48.09496784691017
2015-02-02 15:12:05,8,6,-1.3706326,-59.902157,196.849635981411,219,125,NE,24.424537658691406,45.21552158134633
2015-02-02 15:12:05,8,7,-2.3944871,-60.71126,115.5357309494116,162,80,NW,23.706148147583008,45.008075862621276
2015-02-02 15:24:08,8,0,-3.4186103,-59.38006,74.27691649824412,105,154,SE,37.70488357543945,48.23266162253543
2015-02-02 15:24:08,8,1,-2.5203404,-60.549484,93.09918491300586,155,89,NW,112.62353515625,55.83636644224846
2015-02-02 15:24:08,8,2,-2.4123793,-60.81916,122.82201349331164,161,74,NW,35.88951110839844,47.889780634359084
2015-02-02 15:24:08,8,3,-3.7960498,-60.26208,77.63375309525016,84,105,SW,37.13397979736328,48.126643905437206
2015-02-02 15:24:08,8,4,-2.6103103,-59.95603,59.651844900609284,150,122,NE,38.3663444519043,48.35350670159386
2015-02-02 15:24:08,8,5,-2.430419,-60.71128,112.70256641084393,160,80,NW,35.926124572753906,47.89686590007196
2015-02-02 15:24:08,8,6,-2.592341,-60.081924,62.31191227261931,151,115,NW,32.46472930908203,47.192888533862444
2015-02-02 15:24:08,8,7,-3.2210753,-59.560127,48.667324028361335,116,144,SE,21.8187313079834,44.431571862241924
2015-02-02 15:36:10,9,0,-3.4186606,-59.47005,65.2460591523767,105,149,SE,38.674373626708984,48.40907257359539
2015-02-02 15:36:10,9,1,-2.4123101,-60.90907,130.48098773863694,161,69,NW,55.92601776123047,50.972122297175055
2015-02-02 15:36:10,9,2,-2.6282399,-60.27976,65.83174380894019,149,104,NW,49.35470962524414,50.103557574436905
2015-02-02 15:36:10,9,3,-3.867892,-60.33413,88.16012301295405,80,101,SW,51.154544830322266,50.3524475517791
2015-02-02 15:36:10,9,4,-2.4484484,-60.603397,103.02616840547242,159,86,NW,24.360424041748047,45.197257457247
2015-02-02 15:36:10,9,5,-2.520212,-60.765285,110.54189493513523,155,77,NW,26.236717224121094,45.71285186945991
2015-02-02 15:36:10,9,6,-2.8076513,-59.20054,95.72175042875115,139,164,NE,24.147809982299805,45.13634395275308
2015-02-02 15:36:10,9,7,-3.1133327,-59.722107,30.25158713763083,122,135,NE,35.234405517578125,47.76177113081205
2015-02-02 15:36:10,9,8,-2.5922675,-60.405643,76.80366632304691,151,97,NW,26.52520751953125,45.78884060116
2015-02-02 15:48:12,10,0,-2.6282299,-60.31573,67.86621195264733,149,102,NW,53.606388092041016,50.67776469554921
2015-02-02 15:48:12,10,1,-3.4546192,-59.52403,62.05047974079373,103,146,SE,40.43390655517578,48.71823120591606
2015-02-02 15:48:12,10,2,-2.4661767,-60.945076,130.0880963854708,158,67,NW,51.23358154296875,50.363175425396136
2015-02-02 15:48:12,10,3,-3.8499055,-60.38814,89.17434859230998,81,98,SW,54.90997314453125,50.84471965750221
2015-02-02 15:48:12,10,4,-2.9876008,-60.063965,19.513189801902307,129,116,NW,46.01420593261719,49.616570865522846
2015-02-02 15:48:12,10,5,-2.3402362,-61.142765,156.08225422605418,165,56,NW,39.513973236083984,48.55831117829025
2015-02-02 15:48:12,10,6,-2.5022337,-60.783257,113.3464451531735,156,76,NW,31.237199783325195,46.92505347994603
2015-02-02 15:48:12,10,7,-2.520403,-60.405617,83.30327924923512,155,97,NW,22.339006423950195,44.59532160487211
2015-02-02 15:48:12,10,8,-2.5922134,-60.531532,85.92319710060346,151,90,NW,25.573341369628906,45.534899571325425
2015-02-02 15:48:12,10,9,-2.9516668,-59.90205,23.957881180217456,131,125,NE,29.195327758789062,46.45531363957779
2015-02-02 16:00:06,8,0,-3.5085256,-59.542004,63.91671442298357,100,145,SE,48.25033950805664,49.94630593351283
2015-02-02 16:00:06,8,1,-2.304306,-61.142735,158.3896864218733,167,56,NW,47.77471160888672,49.877469142636734
2015-02-02 16:00:06,8,2,-2.5922863,-60.35169,73.36756020705734,151,100,NW,41.42397689819336,48.88632861085504
2015-02-02 16:00:06,8,3,-2.5560775,-60.85523,116.20445430150684,153,72,NW,37.58167266845703,48.20991764594052
2015-02-02 16:00:06,8,4,-3.7241561,-60.35208,75.18079088094706,88,100,SW,31.84897804260254,47.059827979448734
2015-02-02 16:00:06,8,5,-2.8798018,-60.081944,31.355096756869333,135,115,NW,41.480316162109375,48.89577288325023
2015-02-02 16:00:06,8,6,-2.6821384,-60.279774,60.69253238493732,146,104,NW,36.42341232299805,47.99239003969802
2015-02-02 16:00:06,8,7,-2.8795764,-59.290432,83.4698428100121,135,159,NE,44.06361389160156,49.31558176589468
2015-02-02 16:12:07,13,0,-2.6461518,-60.44163,74.73405665725934,148,95,NW,30.031944274902344,46.65163514756263
2015-02-02 16:12:07,13,1,-3.4367297,-59.74002,42.42238179948025,104,134,SE,37.74456024169922,48.23996987364868
2015-02-02 16:12:07,13,2,-2.9155633,-59.380356,72.7106644418729,133,154,NE,57.279014587402344,51.13822856271739
2015-02-02 16:12:07,13,3,-2.9336894,-60.171898,31.055333737272022,132,110,NW,54.26043701171875,50.76203255236278
2015-02-02 16:12:07,13,4,-3.5085335,-59.56,62.36492576956478,100,144,SE,40.54534149169922,48.73735535823446
2015-02-02 16:12:07,13,5,-2.7360215,-60.333748,59.36661279651993,143,101,NW,30.356645584106445,46.726360440489884
2015-02-02 16:12:07,13,6,-3.364819,-59.59606,50.083171876692525,108,142,SE,23.897363662719727,45.0638998379953
2015-02-02 16:12:07,13,7,-3.7241492,-60.370087,76.26389686609974,88,99,SW,25.614267349243164,45.546010967287145
2015-02-02 16:12:07,13,8,-2.4120595,-61.178795,155.0655116359019,161,54,NW,22.664920806884766,44.695967251621845
2015-02-02 16:12:07,13,9,-2.6277325,-61.089085,134.88519047743992,149,59,NW,22.130760192871094,44.530241272217914
2015-02-02 16:12:07,13,10,-2.8610387,-61.305172,149.4037685247376,136,47,NW,25.30698585510254,45.462146714131535
2015-02-02 16:12:07,13,11,-3.1133118,-60.333866,38.199245917754745,122,101,NW,53.56782913208008,50.67276470366452
2015-02-02 16:12:07,13,12,-3.7959664,-60.478146,89.68317591460664,84,93,SW,25.60234260559082,45.54277523546375
2015-02-02 16:24:09,13,0,-2.9336827,-60.20788,33.77053181148662,132,108,NW,58.92616653442383,51.33523097761743
2015-02-02 16:24:09,13,1,-2.6281624,-60.49558,80.28604888427147,149,92,NW,36.28553009033203,47.96603550883855
2015-02-02 16:24:09,13,2,-2.789895,-60.405712,60.73076643766381,140,97,NW,39.655216217041016,48.58310511148233
2015-02-02 16:24:09,13,3,-2.933559,-59.434315,66.39647076442762,132,151,NE,68.4784164428711,52.37915929687932
