DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-04-07 14:36:10,7,0,-3.8499694,-59.811935,80.10017526344257,81,130,SE,47.168766021728516,49.788772194263984
2015-04-07 14:36:10,7,1,-3.7239716,-59.289845,100.6790230256376,88,159,SE,37.29175567626953,48.156105239819276
2015-04-07 14:36:10,7,2,-3.9217906,-59.64985,93.573381982742,77,139,SE,39.2330436706543,48.5087319835646
2015-04-07 14:36:10,7,3,-3.5802813,-59.343956,86.40247301564719,96,156,SE,24.414457321166992,45.21265316194398
2015-04-07 14:36:10,7,4,-3.8497455,-59.307755,108.59187916780755,81,158,SE,29.33386993408203,46.48820974858934
2015-04-07 14:36:10,7,5,-3.9574275,-59.1636,128.34175074464622,75,166,SE,28.441173553466797,46.273460156584356
2015-04-07 14:36:10,7,6,-4.0654287,-60.532326,117.82537250056846,69,90,SW,22.007665634155273,44.49148362270337
2015-04-07 14:48:12,8,0,-3.7778819,-59.307808,103.06598283011702,85,158,SE,73.38790893554688,52.86029217085638
2015-04-07 14:48:12,8,1,-3.6880002,-59.235863,103.04465615433493,90,162,SE,61.61713790893555,51.64552430298987
2015-04-07 14:48:12,8,2,-3.7601485,-59.883972,68.68592793098765,86,126,SE,47.861244201660156,49.89004370624586
2015-04-07 14:48:12,8,3,-3.634202,-59.37992,86.66196248057264,93,154,SE,43.84730529785156,49.28138648945678
2015-04-07 14:48:12,8,4,-4.1192713,-59.36158,128.16851378317756,66,155,SE,39.88177490234375,48.62269160388915
2015-04-07 14:48:12,8,5,-3.9577596,-59.775898,92.64590211744895,75,132,SE,28.627172470092773,46.31875522877667
2015-04-07 14:48:12,8,6,-3.3108354,-60.567883,66.4736974173535,111,88,SW,25.317045211791992,45.464908231500836
2015-04-07 14:48:12,8,7,-3.670264,-60.334057,69.08605803165248,91,101,SW,31.188079833984375,46.91411815247175
2015-04-07 15:00:14,8,0,-3.813826,-59.325787,104.36283940139204,83,157,SE,49.85936737060547,50.17424817671397
2015-04-07 15:00:14,8,1,-3.7059796,-59.25385,102.60274116818557,89,161,SE,52.306888580322266,50.50724215264044
2015-04-07 15:00:14,8,2,-3.6521895,-59.415916,84.8507691133185,92,152,SE,49.94219970703125,50.185782628028555
2015-04-07 15:00:14,8,3,-4.155215,-59.379566,130.46132718032604,64,154,SE,50.08418273925781,50.20550942004499
2015-04-07 15:00:14,8,4,-3.3108037,-60.621872,72.26875538749965,111,85,SW,42.196800231933594,49.01477227371331
