DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-05-02 16:24:07,8,0,-2.6103108,-59.974014,59.55116882673363,150,121,NE,51.84939193725586,50.44619863783601
2015-05-02 16:24:07,8,1,-2.7898571,-60.49565,68.61663955085056,140,92,NW,80.54594421386719,53.50699878820305
2015-05-02 16:24:07,8,2,-2.1611497,-59.90211,109.64071100365284,175,125,NE,28.48224639892578,46.28348778359591
2015-05-02 16:24:07,8,3,-3.0584111,-58.49867,166.29354754758086,125,203,NE,26.932327270507812,45.89468208775965
2015-05-02 16:24:07,8,4,-2.4125066,-60.62136,107.33689888598985,161,85,NW,24.0404052734375,45.10536851238295
2015-05-02 16:24:07,8,5,-2.75404,-60.045963,44.03505527642029,142,117,NW,23.45970344543457,44.935460242867904
2015-05-02 16:24:07,8,6,-2.8079066,-60.261818,48.152093817047145,139,105,NW,22.17311668395996,44.543527835654956
2015-05-02 16:24:07,8,7,-2.8798053,-59.97401,29.784955707802,135,121,NE,28.405179977416992,46.2646606821665
2015-05-02 16:36:11,10,0,-2.6103096,-59.938046,59.819242204910594,150,123,NE,44.59633255004883,49.399086281230154
2015-05-02 16:36:11,10,1,-2.448418,-60.657345,107.08134526427236,159,83,NW,41.19229507446289,48.84735579391757
2015-05-02 16:36:11,10,2,-2.8078232,-60.49566,67.48828847632944,139,92,NW,25.950605392456055,45.636659857509756
2015-05-02 16:36:11,10,3,-2.807897,-60.297794,50.74083253983753,139,103,NW,119.70491027832031,56.260091404150366
2015-05-02 16:36:11,10,4,-2.035389,-60.009975,123.10643077313678,182,119,NW,28.414810180664062,46.26701610343748
2015-05-02 16:36:11,10,5,-2.1072495,-59.884136,115.76723505451716,178,126,NE,24.52122688293457,45.24297508728368
2015-05-02 16:36:11,10,6,-2.2509394,-60.31563,105.57779632667048,170,102,NW,45.67936706542969,49.565821199570344
2015-05-02 16:36:11,10,7,-2.8977718,-59.992,27.731056279655714,134,120,NW,29.927186965942383,46.62735430609167
2015-05-02 16:36:11,10,8,-1.9634584,-60.387463,138.22672287471943,186,98,NW,29.940921783447266,46.63054262424319
2015-05-02 16:36:11,10,9,-2.915723,-60.171898,32.60048251051721,133,110,NW,62.988285064697266,51.79845650539508
2015-05-02 16:48:12,11,0,-2.8258467,-60.35176,53.59949851058583,138,100,NW,68.44880676269531,52.376154063445526
2015-05-02 16:48:12,11,1,-2.0713205,-60.045933,119.2679419878713,180,117,NW,47.89628601074219,49.89512937291778
2015-05-02 16:48:12,11,2,-2.6282766,-59.95603,57.6698138568579,149,122,NE,48.3272819519043,49.957377876798034
2015-05-02 16:48:12,11,3,-2.4126763,-60.09989,82.25080831694034,161,114,NW,30.398876190185547,46.736020413631145
2015-05-02 16:48:12,11,4,-2.9336894,-60.171898,31.055333737272022,132,110,NW,64.6009292602539,51.97412019990429
2015-05-02 16:48:12,11,5,-3.0945113,-58.62457,152.1146860964482,123,196,NE,36.8478889465332,48.072901744321534
2015-05-02 16:48:12,11,6,-3.1309314,-60.909653,102.01896234539245,121,69,NW,36.92985153198242,48.088340943406244
2015-05-02 16:48:12,11,7,-2.2689004,-60.333614,104.42349724953223,169,101,NW,31.356199264526367,46.951474607329246
2015-05-02 16:48:12,11,8,-2.4843388,-60.675346,105.67469457379163,157,82,NW,23.31458854675293,44.89234404428416
2015-05-02 16:48:12,11,9,-2.8797452,-59.63222,49.8314693248466,135,140,NE,26.66368865966797,45.82502363045917
