DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-03-21 18:36:08,11,0,-3.310554,-59.038197,107.51216793866574,111,173,SE,37.84489440917969,48.25841672227873
2015-03-21 18:36:08,11,1,-2.9869795,-61.143406,129.23244504170708,129,56,NW,79.75578308105469,53.438494892722474
2015-03-21 18:36:08,11,2,-3.9217968,-60.316143,92.77920045408345,77,102,SW,46.157806396484375,49.638222536285355
2015-03-21 18:36:08,11,3,-3.3283753,-61.089794,123.62157244194714,110,59,SW,31.343595504760742,46.94868098114335
2015-03-21 18:36:08,11,4,-1.4784011,-60.27952,187.4276992714509,213,104,NW,22.88092613220215,44.76187754148802
2015-03-21 18:36:08,11,5,-2.3944986,-60.69328,114.16008063536903,162,81,NW,25.387004852294922,45.484083413013835
2015-03-21 18:36:08,11,6,-3.095297,-59.524193,52.33170010741356,123,146,NE,31.549571990966797,46.994195506678054
2015-03-21 18:36:08,11,7,-3.1670868,-59.38021,68.03229618478814,119,154,SE,28.295198440551758,46.23770386202079
2015-03-21 18:36:08,11,8,-3.4726295,-60.351986,53.70971477767909,102,100,SW,24.45733070373535,45.22484485224153
2015-03-21 18:36:08,11,9,-3.8499858,-59.973995,77.58879956930267,81,121,SE,55.25214385986328,50.88788609924325
2015-03-21 18:36:08,11,10,-4.0643234,-58.44307,199.6690684801196,69,206,SE,21.858854293823242,44.44433827943947
2015-03-21 18:48:10,10,0,-3.0049639,-61.125435,126.98927021676263,128,57,NW,26.672128677368164,45.82722279991967
2015-03-21 18:48:10,10,1,-2.7894194,-61.089237,128.28244711586242,140,59,NW,30.066951751708984,46.659730367529555
2015-03-21 18:48:10,10,2,-2.9507945,-61.35925,153.55250075235656,131,44,NW,35.57254409790039,47.82813877939014
2015-03-21 18:48:10,10,3,-3.185102,-59.470173,58.14201036281816,118,149,SE,28.069805145263672,46.182130322449986
