DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-05-30 14:34:42,10,0,-3.580398,-60.42403,67.715037669607,96,96,SW,82.12084197998047,53.641554252898956
2015-05-30 14:34:42,10,1,-3.50861,-60.172,44.556876357256876,100,110,SW,66.5169677734375,52.17721905031137
2015-05-30 14:34:42,10,2,-1.9275827,-59.848198,135.95478011720675,188,128,NE,35.82712173461914,47.87769066681972
2015-05-30 14:34:42,10,3,-2.7178602,-59.25456,94.81349020615156,144,161,NE,40.64907455444336,48.75511055804079
2015-05-30 14:34:42,10,4,-3.4367533,-59.86601,34.80870419501947,104,127,SE,58.75068283081055,51.31450665372958
2015-05-30 14:34:42,10,5,-3.4187868,-60.11799,32.999557894033174,105,113,SW,62.676673889160156,51.7639950185865
2015-05-30 14:34:42,10,6,-3.616338,-59.577957,69.22900536556592,94,143,SE,27.47641944885254,46.03366215819325
2015-05-30 14:34:42,10,7,-2.2868364,-59.560482,106.68530264475001,168,144,NE,29.925251007080078,46.62690478655737
2015-05-30 14:34:42,10,8,-3.4546912,-59.722015,45.23544085754522,103,135,SE,76.22014617919922,53.12341639425345
2015-05-30 14:34:42,10,9,-4.334707,-60.820763,160.24662484322067,54,74,SW,27.977279663085938,46.159187702408715
2015-05-30 14:46:45,14,0,-3.6522286,-60.496075,78.99140781802504,92,92,SW,75.83901977539062,53.08858333391786
2015-05-30 14:46:45,14,1,-3.50859,-60.262,49.853124567105255,100,105,SW,86.08888244628906,53.96945307834579
2015-05-30 14:46:45,14,2,-3.0590374,-60.94557,106.45744534890399,125,67,NW,41.25645065307617,48.85816975370414
2015-05-30 14:46:45,14,3,-3.7596366,-61.000263,130.8362811647369,86,64,SW,38.91923141479492,48.45292803890877
2015-05-30 14:46:45,14,4,-3.4547002,-59.758015,42.68754125761871,103,133,SE,100.41270446777344,55.038918585678175
2015-05-30 14:46:45,14,5,-3.4367533,-59.86601,34.80870419501947,104,127,SE,53.22032165527344,50.62753987713592
2015-05-30 14:46:45,14,6,-3.7779295,-59.37983,97.31666532934206,85,154,SE,38.57413864135742,48.39103974974012
2015-05-30 14:46:45,14,7,-3.1850529,-60.6038,68.12160621906413,118,86,SW,29.948274612426758,46.6322488648397
2015-05-30 14:46:45,14,8,-3.4725852,-59.52402,63.15652564492228,102,146,SE,25.46058464050293,45.50419390784556
2015-05-30 14:46:45,14,9,-3.5803733,-59.505966,72.09262556592226,96,147,SE,43.028717041015625,49.15043431187791
2015-05-30 14:46:45,14,10,-3.7420852,-59.541893,82.51689050296427,87,145,SE,22.6616268157959,44.69495729186563
2015-05-30 14:46:45,14,11,-4.783957,-60.69504,196.97534139983458,29,81,SW,26.928068161010742,45.893583123525794
2015-05-30 14:46:45,14,12,-2.7179062,-59.326504,87.9864193529571,144,157,NE,22.405317306518555,44.61591753772582
2015-05-30 14:46:45,14,13,-4.802095,-59.55935,189.05477265902937,28,144,SE,23.361948013305664,44.90644480740918
2015-05-30 14:58:37,14,0,-3.580455,-60.26202,56.403001649724445,96,105,SW,122.73493957519531,56.43379136674798
2015-05-30 14:58:37,14,1,-3.6521788,-60.586086,86.36926774777051,92,87,SW,104.34746551513672,55.30601043656862
2015-05-30 14:58:37,14,2,-3.0769174,-61.03555,116.2673714740262,124,62,NW,44.37723159790039,49.364863252310805
2015-05-30 14:58:37,14,3,-3.741634,-61.036255,133.28715041423467,87,62,SW,45.38566970825195,49.5209999286772
2015-05-30 14:58:37,14,4,-3.4367552,-59.88401,34.05348215252601,104,126,SE,43.435298919677734,49.21578499109458
2015-05-30 14:58:37,14,5,-3.7959278,-59.433834,94.71576611137108,84,151,SE,55.451698303222656,50.912937583857605
