DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-05-08 14:48:01,13,0,-3.7597082,-59.055756,124.05675352203068,86,172,SE,21.904834747314453,44.458939655154865
2015-05-08 14:48:01,13,0,-3.7417426,-59.055775,122.98488753990392,87,172,SE,25.217002868652344,45.437395442168
2015-05-08 14:48:01,13,0,-3.7417595,-59.073776,121.2985788921857,87,171,SE,23.876758575439453,45.05790584738073
2015-05-08 14:48:01,13,0,-3.7596908,-59.03775,125.73830259218825,86,173,SE,27.748512268066406,46.10213521192725
2015-05-08 14:48:01,13,0,-3.7776735,-59.055737,125.15095573286919,85,172,SE,24.154499053955078,45.13826851626848
2015-05-08 14:48:01,13,1,-3.0581975,-58.354736,182.26792426068232,125,211,NE,34.08993148803711,47.532318011199195
2015-05-08 14:48:01,13,1,-3.0402336,-58.354763,182.38612834521683,126,211,NE,28.2132511138916,46.21755010618192
2015-05-08 14:48:01,13,1,-3.1120892,-58.354652,182.043245453029,122,211,NE,22.397811889648438,44.61358944236639
2015-05-08 14:48:01,13,1,-3.0761614,-58.354706,182.17163169162907,124,211,NE,40.77262878417969,48.77619936721149
2015-05-08 14:48:01,13,2,-4.011293,-59.127533,135.37272210383148,72,168,SE,27.44438362121582,46.02555565779788
2015-05-08 14:48:01,13,2,-4.0292745,-59.145527,135.3843021229253,71,167,SE,30.348031997680664,46.724388489343724
2015-05-08 14:48:01,13,2,-4.02929,-59.163536,134.00340619948557,71,166,SE,26.027297973632812,45.65716530267566
2015-05-08 14:48:01,13,2,-4.047256,-59.163517,135.45494462885418,70,166,SE,24.16206169128418,45.140443778174095
2015-05-08 14:48:01,13,3,-2.5025132,-59.992,71.43746545357537,156,120,NW,47.31064224243164,49.80964145488662
2015-05-08 14:48:01,13,3,-2.4665804,-59.992,75.41078377053827,158,120,NW,23.18146324157715,44.85255348748599
2015-05-08 14:48:01,13,3,-2.4665804,-60.009983,75.43728619365874,158,119,NW,30.866249084472656,46.84204166119245
2015-05-08 14:48:01,13,4,-2.3227935,-60.35161,99.6816281487554,166,100,NW,32.14923095703125,47.12502937439628
2015-05-08 14:48:01,13,4,-2.3048272,-60.351604,101.50440616538454,167,100,NW,24.584848403930664,45.26098051136848
