DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-01-22 15:48:10,16,0,-1.9994172,-60.297592,131.53371519075267,184,103,NW,37.489906311035156,48.19292963826271
2015-01-22 15:48:10,16,0,-1.9994124,-60.31557,132.06488855436186,184,102,NW,22.142301559448242,44.53386413577113
2015-01-22 15:48:10,16,0,-1.999437,-60.207714,129.3102047145224,184,108,NW,21.970176696777344,44.47963675312258
2015-01-22 15:48:10,16,0,-1.9994335,-60.22569,129.69630807825882,184,107,NW,46.55721664428711,49.69809209666871
2015-01-22 15:48:10,16,0,-1.9994298,-60.243664,130.11195606176568,184,106,NW,51.96314239501953,50.46142646093749
2015-01-22 15:48:10,16,0,-1.9994259,-60.261642,130.557009517581,184,105,NW,45.96963882446289,49.60983742202777
2015-01-22 15:48:10,16,0,-1.9994217,-60.279617,131.031009879595,184,104,NW,44.17007827758789,49.33235065919358
2015-01-22 15:48:10,16,1,-1.9275001,-60.459354,144.6779601104063,188,94,NW,23.70865821838379,45.00881157197962
2015-01-22 15:48:10,16,1,-1.9993907,-60.387474,134.46610746496756,184,98,NW,23.208419799804688,44.86062910055641
2015-01-22 15:48:10,16,1,-1.927507,-60.44138,143.97125893923155,188,95,NW,26.658674240112305,45.82371672078392
2015-01-22 15:48:10,16,1,-1.9814304,-60.36949,135.71259344292793,185,99,NW,31.38580322265625,46.95803191750883
2015-01-22 15:48:10,16,1,-1.9814359,-60.351517,135.1071265021084,185,100,NW,31.483009338378906,46.97951976769707
2015-01-22 15:48:10,16,1,-1.9454591,-60.477333,143.56601071011818,187,93,NW,24.644472122192383,45.27781227859404
2015-01-22 15:48:10,16,1,-1.9993846,-60.40545,135.13376209138224,184,97,NW,23.988630294799805,45.09038717721889
2015-01-22 15:48:10,16,2,-3.0948827,-61.03557,116.1501736999477,123,62,NW,27.902790069580078,46.14066206277491
2015-01-22 15:48:10,16,2,-3.0769174,-61.03555,116.2673714740262,124,62,NW,43.66117858886719,49.251827234508184
2015-01-22 15:48:10,16,2,-3.058952,-61.035534,116.41879481698057,125,62,NW,25.997507095336914,45.649207243160355
2015-01-22 15:48:10,16,3,-3.3101568,-61.305733,147.10273960876603,111,47,SW,23.783517837524414,45.03071742621366
2015-01-22 15:48:10,16,3,-3.292192,-61.30571,146.87340494435284,112,47,SW,31.477176666259766,46.97823230145069
2015-01-22 15:48:10,16,3,-3.2742274,-61.305683,146.67017424013451,113,47,SW,25.85516357421875,45.611056591943154
2015-01-22 15:48:10,16,4,-3.05882,-61.161476,130.37393173936576,125,55,NW,34.87900924682617,47.69132619848379
2015-01-22 15:48:10,16,4,-3.076785,-61.161495,130.2388159693165,124,55,NW,34.01341247558594,47.51670324837869
2015-01-22 15:48:10,16,5,-3.5984259,-59.73998,57.08764134431515,95,134,SE,45.44125747680664,49.52950541132452
2015-01-22 15:48:10,16,5,-3.6343486,-59.703964,62.53119897660465,93,136,SE,30.003026962280273,46.64494111306071
2015-01-22 15:48:10,16,6,-4.4064097,-60.982998,177.37997563891585,50,65,SW,26.47711753845215,45.776231210684706
2015-01-22 15:48:10,16,6,-4.424394,-60.965,177.7201738370852,49,66,SW,31.390417098999023,46.95905333920217
2015-01-22 15:48:10,16,7,-1.9992279,-60.72902,151.22555689679166,184,79,NW,31.821247100830078,47.05377509266888
2015-01-22 15:48:10,16,8,-2.538202,-60.72933,106.18623235599826,154,79,NW,32.62451934814453,47.22700590867072
2015-01-22 15:48:10,16,9,-3.2568948,-60.639835,72.99454164691572,114,84,SW,24.295181274414062,45.17862225786285
2015-01-22 15:48:10,16,10,-3.4723544,-60.819965,98.73648165812314,102,74,SW,22.212453842163086,44.555844570133665
2015-01-22 15:48:10,16,11,-3.490652,-59.866005,40.336635154323055,101,127,SE,38.26313781738281,48.334789269026565
2015-01-22 15:48:10,16,12,-3.4903898,-60.729984,90.30637505535738,101,79,SW,23.713130950927734,45.01012235040626
2015-01-22 15:48:10,16,13,-3.634389,-59.937992,54.05672482502792,93,123,SE,25.157129287719727,45.42087726384587
2015-01-22 15:48:10,16,14,-3.7416146,-61.054256,135.03107312499245,87,61,SW,28.145233154296875,46.20077756774448
2015-01-22 15:48:10,16,15,-3.9037886,-59.55982,96.33369878295053,78,144,SE,29.2202091217041,46.461233072576206
2015-01-22 16:00:13,17,0,-1.9993782,-60.423424,135.82751073609634,184,96,NW,52.65270233154297,50.553030607737156
2015-01-22 16:00:13,17,0,-2.0173786,-60.315575,130.15464121577895,183,102,NW,40.21625518798828,48.68072600461428
2015-01-22 16:00:13,17,0,-2.0173833,-60.297596,129.615627851335,183,103,NW,42.10957336425781,49.00039341841901
2015-01-22 16:00:13,17,0,-2.0173879,-60.27962,129.1054233286524,183,104,NW,40.786678314208984,48.778593358486795
