DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-02-04 15:36:12,7,0,-3.778067,-60.316093,78.3739263194597,85,102,SW,22.105392456054688,44.52227163206381
2015-02-04 15:36:12,7,0,-3.7601068,-60.29808,75.69537310849434,86,103,SW,24.88371467590332,45.34494336382505
2015-02-04 15:36:12,7,0,-3.760101,-60.316086,76.61464521912283,86,102,SW,31.3433837890625,46.94863404471833
2015-02-04 15:36:12,7,0,-3.760095,-60.33409,77.574510411047,86,101,SW,28.23125457763672,46.221982809845954
2015-02-04 15:36:12,7,0,-3.8858702,-60.298122,88.34152119165502,79,103,SW,30.67572021484375,46.7990162451229
2015-02-04 15:36:12,7,0,-3.849926,-60.334126,86.37185643424283,81,101,SW,33.370052337646484,47.384010161496235
2015-02-04 15:36:12,7,0,-3.849932,-60.316116,85.51058645773068,81,102,SW,40.724308013916016,48.76795937305399
2015-02-04 15:36:12,7,0,-3.8319597,-60.334118,84.59221478916037,82,101,SW,35.013004302978516,47.71796999108042
2015-02-04 15:36:12,7,0,-3.831966,-60.316113,83.71289419034058,82,102,SW,41.50045394897461,48.89914551230568
2015-02-04 15:36:12,7,0,-3.7960334,-60.316097,80.14372596997181,84,102,SW,25.66436195373535,45.55958750317866
2015-02-04 15:36:12,7,0,-3.796039,-60.29809,79.26536056012044,84,103,SW,26.30390167236328,45.730622715198464
2015-02-04 15:36:12,7,0,-3.7960446,-60.280087,78.42839618459864,84,104,SW,21.994375228881836,44.487286035693444
2015-02-04 15:36:12,7,0,-3.7780612,-60.3341,79.3126670580616,85,101,SW,33.96436309814453,47.506675558014
2015-02-04 15:36:12,7,0,-3.7600884,-60.352097,78.57370891965127,86,100,SW,34.941104888916016,47.70368609890685
2015-02-04 15:36:12,7,0,-3.778073,-60.298088,77.47561400260659,85,103,SW,37.16606903076172,48.132646023855045
2015-02-04 15:36:12,7,1,-4.0116544,-60.226128,98.92156048126385,72,107,SW,31.006452560424805,46.873533261745905
2015-02-04 15:36:12,7,1,-3.9936922,-60.208115,96.48929384369757,73,108,SW,24.229076385498047,45.15968970239294
2015-02-04 15:36:12,7,1,-3.9936879,-60.226124,97.00610733039072,73,107,SW,29.840953826904297,46.60730316744498
2015-02-04 15:36:12,7,1,-4.011658,-60.20812,98.41476918278411,72,108,SW,40.23725128173828,48.68435283984442
2015-02-04 15:36:12,7,2,-3.5083423,-60.747997,92.95966231900725,100,78,SW,26.392648696899414,45.75402758961083
2015-02-04 15:36:12,7,2,-3.4544175,-60.783955,94.28925142901454,103,76,SW,27.92414665222168,46.14597851937633
2015-02-04 15:36:12,7,2,-3.418486,-60.783924,92.93633537210577,105,76,SW,28.278791427612305,46.233673472564156
2015-02-04 15:36:12,7,3,-3.0406632,-61.32338,148.4739414936245,126,46,NW,23.275266647338867,44.880614597747936
2015-02-04 15:36:12,7,3,-3.0226986,-61.32336,148.6457692949925,127,46,NW,22.840456008911133,44.7495762819937
2015-02-04 15:36:12,7,4,-3.6163824,-60.280033,60.83300609910073,94,104,SW,37.87077713012695,48.26316743159673
2015-02-04 15:36:12,7,4,-3.5445175,-60.28001,54.235859525483995,98,104,SW,27.237070083618164,45.97286616945874
2015-02-04 15:36:12,7,5,-2.9504144,-61.6291,183.29887103447544,131,29,NW,25.03611183166504,45.38737008141485
2015-02-04 15:36:12,7,6,-3.6161637,-60.71208,95.27243178306307,94,80,SW,26.973440170288086,45.90528138935977
2015-02-04 16:12:09,8,0,-4.0654755,-60.442272,113.06094790302213,69,95,SW,28.519813537597656,46.29264686502217
2015-02-04 16:12:09,8,0,-4.0654836,-60.424263,112.1908396461369,69,96,SW,24.760778427124023,45.31052865861648
2015-02-04 16:12:09,8,0,-4.0475006,-60.460274,112.19545240066576,70,94,SW,35.86985397338867,47.885973695223065
2015-02-04 16:12:09,8,0,-4.047509,-60.442265,111.2826211737209,70,95,SW,41.88783264160156,48.963706191784254
2015-02-04 16:12:09,8,0,-4.047518,-60.42425,110.39827732340122,70,96,SW,28.039745330810547,46.17468499441169
2015-02-04 16:12:09,8,0,-4.0295343,-60.460262,110.43871078880125,71,94,SW,26.548173904418945,45.794854418003595
2015-02-04 16:12:09,8,1,-2.82444,-61.77282,201.1902253234681,138,21,NW,25.947185516357422,45.63574406773476
2015-02-04 16:12:09,8,1,-2.8603668,-61.772877,200.5237685026811,136,21,NW,39.03752517700195,48.47401639398047
2015-02-04 16:12:09,8,1,-2.8783302,-61.772907,200.2194245308468,135,21,NW,27.775850296020508,46.10897776109173
2015-02-04 16:12:09,8,1,-2.8424034,-61.772846,200.84718064249944,137,21,NW,36.62039566040039,48.029868472966825
2015-02-04 16:12:09,8,2,-3.3814883,-61.66578,187.79848419692513,107,27,SW,26.73937225341797,45.84471927401517
2015-02-04 16:12:09,8,2,-3.4174156,-61.665836,188.38730052583978,105,27,SW,27.628250122070312,46.07195402184323
2015-02-04 16:12:09,8,2,-3.399452,-61.665806,188.08241762818326,106,27,SW,28.919824600219727,46.38943043054012
2015-02-04 16:12:09,8,3,-3.5261567,-60.928013,112.08811545058315,99,68,SW,37.0869255065918,48.11783326795502
2015-02-04 16:12:09,8,3,-3.5081742,-60.945995,113.23246042408488,100,67,SW,29.24513053894043,46.467156984257365
2015-02-04 16:12:09,8,3,-3.508191,-60.927998,111.36267514810451,100,68,SW,25.080867767333984,45.399780892260075
2015-02-04 16:12:09,8,4,-3.8137174,-60.80226,116.2570834185471,83,75,SW,26.080036163330078,45.67123098488862
2015-02-04 16:12:09,8,4,-3.7957366,-60.82025,116.58162228661548,84,74,SW,31.144840240478516,46.90447767621669
2015-02-04 16:12:09,8,4,-3.7957516,-60.802246,115.00995314515713,84,75,SW,24.28849220275879,45.17670884014409
2015-02-04 16:12:09,8,5,-3.5624394,-60.40602,64.89590180300608,97,97,SW,35.303829193115234,47.775448968510325
2015-02-04 16:12:09,8,5,-3.6342964,-60.424057,72.04314332809172,93,96,SW,34.595272064208984,47.63456796195967
2015-02-04 16:12:09,8,6,-2.7540123,-59.740185,51.83704289781641,142,134,NE,22.729459762573242,44.71572577211327
2015-02-04 16:12:09,8,7,-3.8498154,-60.568207,100.55920772510738,81,88,SW,37.55709457397461,48.2053717608985
2015-02-04 19:24:08,15,0,-3.239116,-60.17195,22.367832152625986,115,110,SW,49.47949981689453,50.1211047685059
2015-02-04 19:24:08,15,0,-3.1852064,-60.225925,26.31485914180382,118,107,SW,36.04627990722656,47.920067168986975
2015-02-04 19:24:08,15,0,-3.2031834,-60.171944,20.89299154029695,117,110,SW,21.97618865966797,44.481537952316756
2015-02-04 19:24:08,15,0,-3.2391126,-60.189945,24.172734029452137,115,109,SW,35.484703063964844,47.810958763094185
2015-02-04 19:24:08,15,0,-3.293004,-60.22595,30.51637872684544,112,107,SW,50.7503776550293,50.297328410499595
2015-02-04 19:24:08,15,0,-3.2930079,-60.207954,28.831338362417185,112,108,SW,35.25020217895508,47.76488575260881
2015-02-04 19:24:08,15,0,-3.2570822,-60.171955,23.32532001709494,114,110,SW,49.807743072509766,50.16704976602047
2015-02-04 19:24:08,15,0,-3.2750416,-60.20795,27.779754047403426,113,108,SW,56.77457809448242,51.0767626055554
