DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-03-18 00:00:15,9,0,-2.681087,-61.53878,179.56602640092797,146,34,NW,26.83768653869629,45.87022117380621
2015-03-18 00:00:15,9,0,-2.7350297,-61.50288,174.08271451870831,143,36,NW,23.272985458374023,44.879933527083864
2015-03-18 00:00:15,9,0,-2.7350047,-61.520866,176.01357063009155,143,35,NW,37.917972564697266,48.27182168470395
2015-03-18 00:00:15,9,0,-2.734928,-61.574825,181.81520706378126,143,32,NW,31.109067916870117,46.896491941708334
2015-03-18 00:00:15,9,0,-2.7349017,-61.59281,183.75177668680243,143,31,NW,22.251108169555664,44.56792627627352
2015-03-18 00:00:15,9,0,-2.734875,-61.610798,185.6900135852086,143,30,NW,27.195112228393555,45.96215364296043
2015-03-18 00:00:15,9,0,-2.7348483,-61.628784,187.6293268514388,143,29,NW,24.98628807067871,45.3735278400754
2015-03-18 00:00:15,9,0,-2.7529688,-61.52089,175.50926675391682,142,35,NW,23.912572860717773,45.06832085770316
2015-03-18 00:00:15,9,0,-2.7529435,-61.538876,177.44710968466202,142,34,NW,29.856464385986328,46.61091399046483
2015-03-18 00:00:15,9,0,-2.7529178,-61.55686,179.38610236913672,142,33,NW,26.83424186706543,45.86932923528849
2015-03-18 00:00:15,9,0,-2.7528918,-61.57485,181.3270610013824,142,32,NW,27.02200698852539,45.91778158807624
2015-03-18 00:00:15,9,0,-2.7528656,-61.59284,183.2692945664176,142,31,NW,27.620580673217773,46.07002483027014
2015-03-18 00:00:15,9,0,-2.7528389,-61.610825,185.2122306913337,142,30,NW,24.02826690673828,45.10185911598001
2015-03-18 00:00:15,9,0,-2.7709582,-61.502926,173.08401694372418,141,36,NW,23.31944465637207,44.89379121509835
2015-03-18 00:00:15,9,0,-2.770933,-61.520912,175.02583125308027,141,35,NW,24.95473861694336,45.36474836146499
2015-03-18 00:00:15,9,0,-2.770856,-61.574875,180.8593990014922,141,32,NW,23.29207420349121,44.88563059673767
2015-03-18 00:00:15,9,0,-2.7708294,-61.59286,182.80603878736807,141,31,NW,24.3870906829834,45.20485984771799
2015-03-18 00:00:15,9,0,-2.770803,-61.61085,184.75434254773495,141,30,NW,27.687366485595703,46.08680634562053
2015-03-18 00:00:15,9,0,-2.7888718,-61.538925,176.51235705005888,140,34,NW,28.23379898071289,46.22260904934629
2015-03-18 00:00:15,9,0,-2.788846,-61.55691,178.4615537035039,140,33,NW,29.802400588989258,46.59831992444295
2015-03-18 00:00:15,9,0,-2.7887936,-61.592888,182.36409632346079,140,31,NW,23.69049644470215,45.00348654301919
2015-03-18 00:00:15,9,0,-2.7887669,-61.610874,184.31661628641982,140,30,NW,24.089101791381836,45.11942966532633
2015-03-18 00:00:15,9,0,-2.80681,-61.55694,178.03126434513524,139,33,NW,24.738996505737305,45.30441322466993
2015-03-18 00:00:15,9,0,-2.824774,-61.55696,177.6210538632752,138,33,NW,23.402482986450195,44.91849096758227
