DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-04-06 17:00:09,11,0,-3.9397206,-59.559803,99.79832451670326,76,144,SE,24.153385162353516,45.13794806706053
2015-04-06 17:00:09,11,0,-3.9217465,-59.5418,99.05576708625108,77,145,SE,33.17402267456055,47.34307015126828
2015-04-06 17:00:09,11,0,-3.9217546,-59.55981,98.06127011888923,77,144,SE,33.618446350097656,47.43554218050065
2015-04-06 17:00:09,11,0,-3.9397287,-59.57781,98.85199364076651,76,143,SE,25.78054428100586,45.590973268249044
2015-04-06 17:00:09,11,0,-3.9577165,-59.63183,98.01675098085761,75,140,SE,31.82133674621582,47.05379466823932
2015-04-06 17:00:09,11,0,-3.9577096,-59.61382,98.84989020890116,75,141,SE,41.21858215332031,48.851788736389
2015-04-06 17:00:09,11,0,-3.9397361,-59.595818,97.93727607937463,76,142,SE,43.31065368652344,49.19581577382645
2015-04-06 17:00:09,11,1,-2.556131,-60.78329,109.68758017416724,153,76,NW,26.309293746948242,45.732046995615
2015-04-06 17:00:09,11,1,-2.520212,-60.765285,110.54189493513523,155,77,NW,25.197460174560547,45.43200823596193
2015-04-06 17:00:09,11,1,-2.5022585,-60.747288,110.26946908208453,156,78,NW,28.494003295898438,46.286355479847224
2015-04-06 17:00:09,11,2,-3.9038608,-60.20809,86.9029913452192,78,108,SW,53.854618072509766,50.7098671613954
2015-04-06 17:00:09,11,2,-3.9038646,-60.190083,86.3720371398086,78,109,SW,28.952444076538086,46.397263659347914
2015-04-06 17:00:09,11,3,-4.496653,-59.523476,157.89373254938337,45,146,SE,23.864097595214844,45.05422021998853
2015-04-06 17:00:09,11,3,-4.5146284,-59.54149,159.13113112440934,44,145,SE,26.246957778930664,45.715563518902364
2015-04-06 17:00:09,11,4,-3.0414984,-60.08196,15.496383834403495,126,115,NW,21.975187301635742,44.48122132294469
2015-04-06 17:00:09,11,5,-3.3096333,-61.665657,186.86753669706812,111,27,SW,24.57682228088379,45.25871162119758
2015-04-06 17:00:09,11,6,-3.9217968,-60.316143,92.77920045408345,77,102,SW,24.135385513305664,45.13276779942623
2015-04-06 17:00:09,11,7,-4.101497,-59.811886,107.25809360427007,67,130,SE,28.63173484802246,46.31986257261188
2015-04-06 17:00:09,11,8,-4.4784794,-59.21715,170.39442853814649,46,163,SE,24.39379119873047,45.20676879035022
