DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-05-14 01:47:40,8,0,-2.9696074,-60.243866,34.28460987504005,130,106,NW,25.29239845275879,45.45814019675248
2015-05-14 01:47:40,8,0,-2.951641,-60.243862,35.46819297831695,131,106,NW,61.08732986450195,51.58551823625571
2015-05-14 01:47:40,8,0,-2.9516451,-60.225872,33.91152700477113,131,107,NW,33.51921463012695,47.41500130652155
2015-05-14 01:47:40,8,0,-2.9336748,-60.24386,36.72132925617182,132,106,NW,70.26642608642578,52.55826579461208
2015-05-14 01:47:40,8,0,-2.8618138,-60.225853,41.002192304994736,136,107,NW,23.149559020996094,44.84298351663797
2015-05-14 01:47:40,8,0,-2.8438435,-60.24384,43.80770189507311,137,106,NW,37.23875427246094,48.14622226605049
2015-05-14 01:47:40,8,0,-2.8438475,-60.22585,42.557054710370664,137,107,NW,46.85403823852539,49.74225239902654
2015-05-14 01:47:40,8,0,-2.8438609,-60.153896,38.1980656023058,137,111,NW,25.344873428344727,45.4725419839871
2015-05-14 01:47:40,8,1,-2.6820607,-60.4956,76.12862156765887,146,92,NW,31.47992515563965,46.97883901490475
2015-05-14 01:47:40,8,1,-2.6102197,-60.44162,77.73283764465272,150,95,NW,38.5699462890625,48.39028450201009
2015-05-14 01:47:40,8,1,-2.6281784,-60.45961,77.54896106552357,149,94,NW,41.95004653930664,48.97401910816795
2015-05-14 01:47:40,8,1,-2.6461444,-60.459618,76.0868693535651,148,94,NW,22.8375244140625,44.748684350813974
2015-05-14 01:47:40,8,1,-2.6461365,-60.477604,77.46757526885305,148,93,NW,46.709007263183594,49.72071014933838
2015-05-14 01:47:40,8,1,-2.6641028,-60.47761,76.0556236705142,147,93,NW,36.979183197021484,48.09761698308706
2015-05-14 01:47:40,8,2,-1.4064957,-60.423256,198.5127593196981,217,96,NW,35.31711196899414,47.77806287254124
2015-05-14 01:47:40,8,2,-1.4064895,-60.441223,199.00576296030576,217,95,NW,36.73606491088867,48.05178209680527
2015-05-14 01:47:40,8,3,-2.3939967,-61.268684,164.65889104778535,162,49,NW,35.00608825683594,47.71659729088623
2015-05-14 01:47:40,8,3,-2.3760521,-61.250687,163.96271293428927,163,50,NW,38.12352752685547,48.309389214278596
2015-05-14 01:47:40,8,4,-2.538428,-60.18982,70.96071882755528,154,109,NW,28.62980079650879,46.31939317666378
2015-05-14 01:47:40,8,4,-2.538434,-60.153854,69.82423467829152,154,111,NW,40.15794372558594,48.67064342542304
2015-05-14 01:47:40,8,5,-4.1183023,-58.49701,197.69662833828693,66,203,SE,23.17264175415039,44.849908717460494
2015-05-14 01:47:40,8,5,-4.1362667,-58.496975,198.78295325972297,65,203,SE,22.209165573120117,44.55481582629459
2015-05-14 01:47:40,8,6,-4.2262535,-58.604904,194.79647326123398,60,197,SE,21.808475494384766,44.428304878238635
2015-05-14 01:47:40,8,6,-4.2981906,-58.658833,195.1733801114715,56,194,SE,22.900362014770508,44.767777521955395
2015-05-14 01:47:40,8,7,-2.610258,-60.33371,70.6141959372579,150,101,NW,26.715444564819336,45.838498445623244
2015-05-14 01:59:42,10,0,-4.172251,-58.53294,197.70518982177265,63,201,SE,27.855695724487305,46.1289241147156
2015-05-14 01:59:42,10,0,-4.118386,-58.551044,192.68613647953146,66,200,SE,25.87441635131836,45.616228951898925
2015-05-14 01:59:42,10,0,-4.136295,-58.514988,197.1157289752763,65,202,SE,24.773733139038086,45.31416323812837
2015-05-14 01:59:42,10,0,-4.13635,-58.551014,193.80014438114821,65,200,SE,26.095958709716797,45.675472061201255
2015-05-14 01:59:42,10,0,-4.154259,-58.514957,198.22477636288502,64,202,SE,27.626989364624023,46.0716369246733
2015-05-14 01:59:42,10,0,-4.1543145,-58.550983,194.92814865207583,64,200,SE,26.30156135559082,45.730004445321626
2015-05-14 01:59:42,10,0,-4.154342,-58.568996,193.28981143381733,64,199,SE,23.95842170715332,45.08163123558137
2015-05-14 01:59:42,10,0,-4.154369,-58.58701,191.65824111387195,64,198,SE,22.193988800048828,44.550065757234734
2015-05-14 01:59:42,10,0,-4.172279,-58.550953,196.06969613925895,63,200,SE,22.30675506591797,44.58528233481645
2015-05-14 01:59:42,10,0,-4.1183023,-58.49701,197.69662833828693,66,203,SE,22.575843811035156,44.66860382532734
2015-05-14 01:59:42,10,0,-4.1723065,-58.568966,194.4410085803873,63,199,SE,23.266237258911133,44.87791839703987
2015-05-14 01:59:42,10,0,-4.190271,-58.568935,195.60569166466053,62,199,SE,24.078187942504883,45.11628075696075
2015-05-14 01:59:42,10,0,-4.190298,-58.58695,193.99356935502155,62,198,SE,28.81850814819336,46.36504387465115
2015-05-14 01:59:42,10,0,-4.2082624,-58.586918,195.18124951405835,61,198,SE,25.027559280395508,45.38499593615468
2015-05-14 01:59:42,10,0,-4.2083416,-58.64096,190.41959769174193,61,195,SE,22.861312866210938,44.75591863163097
2015-05-14 01:59:42,10,0,-4.2261443,-58.53285,201.1806982079454,60,201,SE,37.33369064331055,48.16391474828048
