DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-01-26 14:48:06,6,0,-3.041219,-60.76564,86.81163510371653,126,77,NW,22.472278594970703,44.63665372134561
2015-01-26 14:48:06,6,0,-3.0053005,-60.747623,85.47576908378903,128,78,NW,32.262168884277344,47.14939692125189
2015-01-26 14:48:06,6,0,-3.0052874,-60.765614,87.44205435068956,128,77,NW,48.64336013793945,50.00267702969134
2015-01-26 14:48:06,6,0,-3.0232663,-60.747635,85.13061288427463,127,78,NW,46.862060546875,49.7434420496593
2015-01-26 14:48:06,6,0,-3.0232532,-60.76563,87.10509407594027,127,77,NW,63.29314041137695,51.83200626973523
2015-01-26 14:48:06,6,0,-3.0232399,-60.78362,89.080182168775,127,76,NW,27.1375675201416,45.947434628935426
2015-01-26 14:48:06,6,1,-2.4662068,-60.90911,126.84983236273763,158,69,NW,22.131593704223633,44.530502976785655
2015-01-26 14:48:06,6,1,-2.4661458,-60.98104,133.3675106663594,158,65,NW,30.33573341369629,46.721571943101246
2015-01-26 14:48:06,6,1,-2.4841573,-60.927105,127.30740795209587,157,68,NW,22.60118865966797,44.67640044477485
2015-01-26 14:48:06,6,1,-2.4481804,-60.981026,134.50085085244788,159,65,NW,30.2775936126709,46.70824164562553
2015-01-26 14:48:06,6,1,-2.4482114,-60.94506,131.2495188921402,159,67,NW,33.980316162109375,47.509938602173875
2015-01-26 14:48:06,6,2,-4.2811766,-59.95597,125.30795848486937,57,122,SE,22.079940795898438,44.514266429634766
2015-01-26 14:48:06,6,2,-4.281177,-59.973984,125.26005569412447,57,121,SE,29.90276527404785,46.621681585337996
2015-01-26 14:48:06,6,2,-4.2811775,-59.992,125.24412220522547,57,120,SW,29.899127960205078,46.62083630623535
2015-01-26 14:48:06,6,2,-4.317106,-59.90192,129.60397264439274,55,125,SE,23.331750869750977,44.89745724466249
2015-01-26 14:48:06,6,2,-4.353034,-59.865883,133.92478098419988,53,127,SE,21.886859893798828,44.4532352820697
2015-01-26 14:48:06,6,3,-3.2387712,-60.855762,96.52209266971835,115,72,SW,29.230907440185547,46.46377672053767
2015-01-26 14:48:06,6,3,-3.238786,-60.83777,94.53342972252891,115,73,SW,22.26633644104004,44.572680227154855
2015-01-26 14:48:06,6,4,-4.173346,-60.244183,116.73180764964665,63,106,SW,33.4715576171875,47.40511472397734
2015-01-26 14:48:06,6,4,-4.173341,-60.262196,117.22763521057618,63,105,SW,32.58381652832031,47.21833118346291
2015-01-26 14:48:06,6,5,-4.0475006,-60.460274,112.19545240066576,70,94,SW,23.132009506225586,44.837713750356315
2015-01-26 15:48:08,7,0,-3.2744606,-61.10773,124.78777746238309,113,58,SW,48.133358001708984,49.92943853408309
2015-01-26 15:48:08,7,0,-3.22064,-61.035694,116.27877490739446,116,62,SW,24.846290588378906,45.33448491955413
2015-01-26 15:48:08,7,0,-3.2385683,-61.071705,120.4188425758629,115,60,SW,24.302927017211914,45.180837279641814
2015-01-26 15:48:08,7,0,-3.2385495,-61.0897,122.41204583509146,115,59,SW,26.25607681274414,45.71797730462647
2015-01-26 15:48:08,7,0,-3.2385302,-61.107693,124.40524471290668,115,58,SW,47.89448165893555,49.894867595695715
2015-01-26 15:48:08,7,0,-3.2386053,-61.035713,116.43291923197917,115,62,SW,69.05369567871094,52.43729078072151
2015-01-26 15:48:08,7,0,-3.2565336,-61.07172,120.59990983313655,114,60,SW,28.124908447265625,46.19575783500943
2015-01-26 15:48:08,7,0,-3.2565145,-61.089718,122.5904567624853,114,59,SW,30.596628189086914,46.78107706031462
2015-01-26 15:48:08,7,0,-3.2564952,-61.10771,124.58065414297953,114,58,SW,60.01054763793945,51.461941397008665
2015-01-26 15:48:08,7,0,-3.274536,-61.03575,116.84184859386093,113,62,SW,33.70524978637695,47.45346075666434
2015-01-26 15:48:08,7,0,-3.2565706,-61.035732,116.62070085542615,114,62,SW,46.440185546875,49.68060309660636
2015-01-26 15:48:08,7,1,-2.753355,-61.21511,142.82605425729096,142,52,NW,27.145713806152344,45.94952021374318
2015-01-26 15:48:08,7,1,-2.753375,-61.197124,140.92303951453056,142,53,NW,26.343891143798828,45.741178727028576
2015-01-26 15:48:08,7,1,-2.7533345,-61.233097,144.73179483488423,142,51,NW,23.04534912109375,44.811632624980305
2015-01-26 15:48:08,7,1,-2.7712996,-61.23312,144.14580382225023,141,51,NW,35.27785873413086,47.770335425722834
2015-01-26 15:48:08,7,1,-2.7892847,-61.21515,141.6631621367812,140,52,NW,25.187999725341797,45.42939883494918
2015-01-26 15:48:08,7,2,-2.843483,-60.90941,107.42116841334521,137,69,NW,24.029794692993164,45.10230092099214
2015-01-26 15:48:08,7,2,-2.8614173,-60.9454,110.64066638105264,136,67,NW,24.724082946777344,45.3002230276148
2015-01-26 15:48:08,7,2,-2.8434675,-60.927395,109.3217156108842,137,68,NW,34.52756881713867,47.62095594919525
2015-01-26 15:48:08,7,3,-3.1129658,-60.909637,102.07532980339761,122,69,NW,33.63167953491211,47.43827685456299
2015-01-26 15:48:08,7,3,-3.0950005,-60.909622,102.17040627068707,123,69,NW,49.07551956176758,50.06413845528549
2015-01-26 15:48:08,7,4,-3.0948088,-61.10754,124.14064455967865,123,58,NW,29.557111740112305,46.54089185162741
2015-01-26 15:48:08,7,4,-3.1127741,-61.10756,124.06257804090635,122,58,NW,25.103063583374023,45.40592757438506
2015-01-26 15:48:08,7,5,-2.6813257,-61.35892,160.51106080441076,146,44,NW,22.076396942138672,44.51315106457349
2015-01-26 15:48:08,7,6,-2.8074205,-61.05328,123.8660799153548,139,61,NW,22.88117027282715,44.76195168419358
2015-01-26 16:00:10,8,0,-2.8071876,-61.269135,146.91135752478897,139,49,NW,21.986896514892578,44.484922874015
2015-01-26 16:00:10,8,0,-2.8251092,-61.30513,150.2970894788027,138,47,NW,35.066375732421875,47.72855406726063
2015-01-26 16:00:10,8,0,-2.8250873,-61.323116,152.2404517745549,138,46,NW,22.733196258544922,44.71686797697525
2015-01-26 16:00:10,8,0,-2.8430738,-61.305153,149.83815001168972,137,47,NW,33.96114730834961,47.5060176138605
2015-01-26 16:00:10,8,0,-2.843052,-61.32314,151.787465258762,137,46,NW,28.14638900756836,46.2010629278338
2015-01-26 16:00:10,8,1,-3.1308827,-60.96363,108.01776032339681,121,66,NW,25.376930236816406,45.481325328978386
2015-01-26 16:00:10,8,1,-3.148848,-60.96365,108.00138480622407,120,66,SW,27.60615348815918,46.0663943294423
2015-01-26 16:00:10,8,1,-3.1488314,-60.98164,110.00101937999648,120,65,SW,31.58696937561035,47.00242730618367
2015-01-26 16:00:10,8,1,-3.1308658,-60.981625,110.01768016448479,121,65,NW,22.269834518432617,44.57377179523843
2015-01-26 16:00:10,8,1,-3.1667967,-60.98166,110.02078454064636,119,65,SW,24.327993392944336,45.18800058366924
2015-01-26 16:00:10,8,2,-2.8253314,-61.10726,129.0313625673582,138,58,NW,37.9085578918457,48.27009617128705
2015-01-26 16:00:10,8,2,-2.861243,-61.125286,129.9285070435395,136,57,NW,25.232542037963867,45.44167604415877
2015-01-26 16:00:10,8,2,-2.843278,-61.125267,130.42741375862275,137,57,NW,22.2603816986084,44.57082166715121
2015-01-26 16:00:10,8,2,-2.8432965,-61.10728,128.49646783695104,137,58,NW,35.21110153198242,47.75717374226882
2015-01-26 16:00:10,8,3,-3.256456,-61.143703,128.56292874463009,114,56,SW,31.005041122436523,46.873216943750734
2015-01-26 16:00:10,8,3,-3.2744408,-61.12573,126.77586890245351,113,57,SW,22.6074275970459,44.6783183348181
2015-01-26 16:00:10,8,3,-3.274421,-61.143723,128.76357521402147,113,56,SW,37.08544158935547,48.11755523144405
2015-01-26 16:00:10,8,4,-2.9511778,-61.017437,116.06110809382385,131,63,NW,29.3453369140625,46.49092555690946
2015-01-26 16:00:10,8,4,-2.9152298,-61.035393,118.82331161009151,133,62,NW,29.933574676513672,46.62883729288303
2015-01-26 16:00:10,8,5,-3.4001765,-61.143867,131.00595773550523,106,56,SW,22.093507766723633,44.51853473899617
2015-01-26 16:00:10,8,5,-3.4181416,-61.14389,131.44356808171324,105,56,SW,29.481985092163086,46.52320751266744
2015-01-26 16:00:10,8,6,-3.5259113,-61.162018,136.55755017225954,99,55,SW,23.197172164916992,44.85726068866981
2015-01-26 16:00:10,8,6,-3.5438972,-61.14404,135.28496089747495,98,56,SW,32.02592468261719,47.098326803943465
2015-01-26 16:00:10,8,7,-4.0112424,-60.9105,139.6921507121315,72,69,SW,24.63616180419922,45.27546872089589
