DATETIME,N_Cluster,ID_CLUS,LAT,LON,DIST,IND_X,IND_Y,T_RELATION,RAIN_FALL,DBz
2015-04-16 03:24:12,2,0,-4.6762514,-60.568775,180.6684693080299,35,88,SW,28.767004013061523,46.35261409955929
2015-04-16 03:24:12,2,0,-4.6223645,-60.550713,174.38638294029937,38,89,SW,32.78954315185547,47.2620658094379
2015-04-16 03:24:12,2,0,-4.6223536,-60.568733,175.10738784556995,38,88,SW,38.82999038696289,48.436976485102775
2015-04-16 03:24:12,2,0,-4.6223297,-60.604782,176.608786122073,38,86,SW,25.442628860473633,45.499291681225536
2015-04-16 03:24:12,2,0,-4.6223173,-60.622803,177.38840944169533,38,85,SW,25.768110275268555,45.58762108287412
2015-04-16 03:24:12,2,0,-4.6223044,-60.640827,178.18718784174612,38,84,SW,28.729368209838867,46.34351716443709
2015-04-16 03:24:12,2,0,-4.6222916,-60.658848,179.00466075987765,38,83,SW,25.281278610229492,45.45508451301604
2015-04-16 03:24:12,2,0,-4.640331,-60.550724,176.24471514300032,37,89,SW,24.620214462280273,45.27096926341184
2015-04-16 03:24:12,2,0,-4.6403193,-60.56875,176.9582915097002,37,88,SW,24.038930892944336,45.10494233990144
2015-04-16 03:24:12,2,0,-4.6402955,-60.604794,178.44389523170074,37,86,SW,40.80351638793945,48.78146142179269
2015-04-16 03:24:12,2,0,-4.6582856,-60.56876,178.81189266902956,36,88,SW,25.206499099731445,45.43450045628599
2015-04-16 03:24:12,2,0,-4.658262,-60.60481,180.28245708414784,36,86,SW,29.93964195251465,46.63024559376667
2015-04-16 03:24:12,2,0,-4.604376,-60.586746,174.0085144563054,39,87,SW,31.645429611206055,47.01527589159018
2015-04-16 03:24:12,2,0,-4.6043987,-60.5507,172.53090554590258,39,89,SW,21.884418487548828,44.452460133212085
2015-04-16 03:24:12,2,1,-4.784091,-60.496746,189.34386961459114,29,92,SW,31.353090286254883,46.9507856059422
2015-04-16 03:24:12,2,1,-4.784081,-60.514774,189.94511300598336,29,91,SW,33.91286087036133,47.49613080732842
2015-04-16 03:24:12,2,1,-4.802112,-60.388596,188.07896411865485,28,98,SW,26.70454216003418,45.83566214132969
2015-04-16 03:24:12,2,1,-4.8021035,-60.406624,188.55690006833387,28,97,SW,23.106443405151367,44.83002960554424
2015-04-16 03:24:12,2,1,-4.802095,-60.424652,189.05482910249174,28,96,SW,22.689985275268555,44.70364738141373
2015-04-16 03:24:12,2,1,-4.8020864,-60.442677,189.57249506373674,28,95,SW,25.11068344116211,45.40803648672831
2015-04-16 03:24:12,2,1,-4.802077,-60.460705,190.10983417837295,28,94,SW,37.9536018371582,48.278347911764214
2015-04-16 03:24:12,2,1,-4.8020673,-60.478733,190.66664918921433,28,93,SW,38.81460189819336,48.43422213556285
2015-04-16 03:24:12,2,1,-4.8020573,-60.496758,191.24267233626412,28,92,SW,34.01362228393555,47.5167461106831
2015-04-16 03:24:12,2,1,-4.820061,-60.42466,190.97707013361355,27,96,SW,23.163211822509766,44.847080416166065
2015-04-16 03:24:12,2,1,-4.820052,-60.442688,191.48957155001685,27,95,SW,23.452730178833008,44.933394469856026
2015-04-16 03:24:12,2,1,-4.784111,-60.460693,188.199612880391,29,94,SW,21.965736389160156,44.47823223388191
2015-04-16 03:24:12,2,1,-4.820043,-60.460716,192.02157833688634,27,94,SW,22.923866271972656,44.77490581751848
2015-04-16 03:36:14,2,0,-4.65821,-60.676903,183.4496922809708,36,82,SW,22.840251922607422,44.74951419289951
2015-04-16 03:36:14,2,0,-4.6582365,-60.640858,181.82902100119176,36,84,SW,65.99015808105469,52.12196665626436
2015-04-16 03:36:14,2,0,-4.6582494,-60.622833,181.04629686693988,36,85,SW,62.18301010131836,51.709047815316794
2015-04-16 03:36:14,2,0,-4.658262,-60.60481,180.28245708414784,36,86,SW,42.6141357421875,49.083158915618846
2015-04-16 03:36:14,2,0,-4.6582737,-60.586784,179.53746925545488,36,87,SW,24.97216796875,45.36959991563514
2015-04-16 03:36:14,2,0,-4.64023,-60.694912,182.48925089011192,37,81,SW,40.57855224609375,48.743044729398335
